Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_213RF_FMOVIE001_PRIME,24,2015-03-10T07:56:13,12.389,13.202,12.795,100.178,100.251,100.214,81.482,81.518,81.5,65.827,100,4.1405,0.27387,0.61188,0.04034
ISS_213RF_FMOVIE001_PRIME,25,2015-03-10T07:27:57,12.414,13.253,12.834,100.251,100.34,100.295,81.49,81.518,81.504,65.827,100,4.38576,0.34713,0.64797,0.05119
ISS_213RF_FMOVIE001_PRIME,26,2015-03-10T06:52:45,12.449,17.85,15.15,100.334,100.432,100.383,81.448,81.573,81.51,65.827,100,4.65597,0.41655,0.68599,0.0595
ISS_213RF_FMOVIE001_PRIME,27,2015-03-10T06:38:21,12.471,13.315,12.893,100.432,100.5,100.466,81.459,81.518,81.489,65.827,100,4.56713,0.35891,0.67546,0.05229
ISS_213RF_FMOVIE001_PRIME,28,2015-03-10T06:17:33,12.508,13.337,12.923,100.501,100.572,100.536,81.491,81.519,81.505,65.827,100,5.16954,0.33514,0.7636,0.04954
ISS_213RF_FMOVIE001_PRIME,29,2015-03-10T05:49:17,12.533,13.391,12.962,100.572,100.66,100.616,81.491,81.519,81.505,65.827,100,4.69438,0.3549,0.69351,0.05237
ISS_213RF_FMOVIE001_PRIME,30,2015-03-10T05:21:01,12.568,13.428,12.998,100.66,100.745,100.702,81.492,81.52,81.506,65.827,100,5.21048,0.51872,0.76958,0.07671
ISS_213RF_FMOVIE001_PRIME,31,2015-03-10T04:59:41,12.601,14.297,13.449,100.745,100.817,100.781,81.473,81.533,81.503,65.827,100,7.31086,1.20676,1.0801,0.17862
ISS_213RF_FMOVIE001_PRIME,32,2015-03-10T04:31:25,12.626,13.485,13.055,100.817,100.902,100.86,81.493,81.52,81.506,65.827,100,5.71587,0.8109,0.84416,0.11971
ISS_213RF_FMOVIE001_PRIME,33,2015-03-10T04:10:37,12.659,13.518,13.088,100.903,100.974,100.938,81.493,81.521,81.507,65.827,100,4.75315,0.32746,0.70203,0.04856
ISS_213RF_FMOVIE001_PRIME,34,2015-03-10T03:42:21,12.686,14.419,13.552,100.974,101.058,101.016,81.477,81.535,81.506,65.827,100,5.38298,0.6541,0.79496,0.09657
ISS_213RF_FMOVIE001_PRIME,35,2015-03-10T03:21:01,12.719,13.585,13.152,101.058,101.128,101.093,81.494,81.522,81.508,65.827,100,4.98476,0.44842,0.73613,0.06645
ISS_213RF_FMOVIE002_PRIME,0,2015-03-11T08:51:41,10.424,12.524,11.474,94.383,94.516,94.45,81.528,81.601,81.565,65.821,93,4.37609,0.86015,0.6424,0.12637
ISS_213RF_FMOVIE002_PRIME,1,2015-03-11T08:28:45,10.456,11.105,10.78,94.516,94.622,94.569,81.53,81.567,81.548,65.821,93,4.41851,0.33963,0.64943,0.04988
ISS_213RF_FMOVIE002_PRIME,2,2015-03-11T08:05:49,10.488,11.138,10.813,94.622,94.727,94.675,81.528,81.565,81.546,65.821,93,5.32192,0.58456,0.78237,0.08622
ISS_213RF_FMOVIE002_PRIME,3,2015-03-11T07:35:25,10.521,11.226,10.873,94.727,94.855,94.791,81.526,81.564,81.545,65.821,93,5.21422,0.78975,0.76663,0.11631
ISS_213RF_FMOVIE002_PRIME,4,2015-03-11T07:13:01,10.556,11.34,10.948,94.855,94.96,94.908,81.526,81.562,81.544,65.821,93,5.19623,0.69611,0.76419,0.10271
ISS_213RF_FMOVIE002_PRIME,5,2015-03-11T06:50:05,10.601,11.354,10.977,94.96,95.064,95.012,81.523,81.562,81.543,65.821,93,4.70515,0.28621,0.69202,0.04215
ISS_213RF_FMOVIE002_PRIME,6,2015-03-11T06:27:09,10.638,13.025,11.832,95.064,95.165,95.115,81.52,81.591,81.556,65.821,93,4.47965,0.49204,0.65822,0.07266
ISS_213RF_FMOVIE002_PRIME,7,2015-03-11T06:04:13,10.666,11.654,11.16,95.165,95.266,95.216,81.523,81.561,81.542,65.821,93,5.38502,0.50624,0.79206,0.07448
ISS_213RF_FMOVIE002_PRIME,8,2015-03-11T05:33:49,10.727,11.706,11.217,95.266,95.393,95.33,81.521,81.562,81.541,65.821,93,5.31093,0.37132,0.78131,0.05481
ISS_213RF_FMOVIE002_PRIME,9,2015-03-11T04:55:25,10.748,13.201,11.974,95.394,95.522,95.458,81.464,81.585,81.525,65.821,93,4.79207,0.35427,0.7053,0.05192
ISS_213RF_FMOVIE002_PRIME,10,2015-03-11T04:47:57,10.765,11.965,11.365,95.515,95.593,95.554,81.507,81.561,81.534,65.821,93,4.48406,0.40851,0.65992,0.06073
ISS_213RF_FMOVIE002_PRIME,11,2015-03-11T04:17:33,10.843,11.976,11.409,95.593,95.717,95.655,81.518,81.56,81.539,65.821,93,3.83916,0.23016,0.56488,0.03393
ISS_213RF_FMOVIE002_PRIME,12,2015-03-11T03:54:37,10.849,12.298,11.573,95.717,95.816,95.767,81.463,81.563,81.513,65.821,93,4.66063,0.63878,0.68653,0.09467
ISS_213RF_FMOVIE002_PRIME,13,2015-03-11T03:31:41,10.954,12.219,11.587,95.816,95.914,95.865,81.519,81.559,81.539,65.821,93,4.31318,0.35527,0.63464,0.05252
ISS_213RF_FMOVIE002_PRIME,14,2015-03-11T03:01:17,10.922,13.419,12.17,95.912,96.011,95.962,81.465,81.577,81.521,65.821,93,4.27194,0.29055,0.62945,0.04176
ISS_213RF_FMOVIE002_PRIME,15,2015-03-11T02:30:53,10.964,12.446,11.705,96.01,96.138,96.074,81.46,81.558,81.509,65.821,93,4.08604,0.36509,0.602,0.05429
ISS_213RF_FMOVIE002_PRIME,16,2015-03-11T02:15:57,11.142,12.479,11.81,96.132,96.229,96.181,81.521,81.557,81.539,65.821,93,4.17593,0.46102,0.61452,0.06805
ISS_213RF_FMOVIE002_PRIME,17,2015-03-11T01:53:01,11.181,12.506,11.843,96.229,96.324,96.276,81.52,81.555,81.538,65.821,93,4.70057,0.4596,0.69172,0.06746
ISS_213RF_FMOVIE002_PRIME,18,2015-03-11T01:30:05,11.214,12.538,11.876,96.324,96.417,96.37,81.519,81.555,81.537,65.821,93,6.46878,1.20393,0.95197,0.17699
ISS_213RF_FMOVIE002_PRIME,19,2015-03-11T00:59:41,11.233,12.612,11.923,96.417,96.538,96.477,81.518,81.553,81.535,65.821,93,5.03417,0.44929,0.74104,0.06628
ISS_213RF_FMOVIE002_PRIME,20,2015-03-11T00:29:17,11.128,12.985,12.057,96.538,96.637,96.587,81.461,81.558,81.51,65.821,93,4.28619,0.37089,0.63164,0.05375
ISS_213RF_FMOVIE002_PRIME,21,2015-03-11T00:13:49,11.324,12.656,11.99,96.632,96.724,96.678,81.515,81.55,81.533,65.821,93,5.13548,0.95444,0.75616,0.14075
ISS_213RF_FMOVIE002_PRIME,22,2015-03-10T23:50:53,11.371,15.018,13.195,96.723,96.815,96.769,81.515,81.582,81.548,65.821,93,3.77158,0.33113,0.5545,0.04887
ISS_213RF_FMOVIE002_PRIME,23,2015-03-10T23:20:29,11.209,12.753,11.981,96.857,96.934,96.896,81.463,81.547,81.505,65.821,93,3.82405,0.32719,0.56399,0.0479
ISS_213RF_FMOVIE002_PRIME,24,2015-03-10T22:50:05,11.24,12.083,11.662,96.934,97.034,96.984,81.464,81.532,81.498,65.821,93,4.0106,0.26486,0.59194,0.03902
ISS_213RF_FMOVIE002_PRIME,25,2015-03-10T22:27:09,11.281,12.738,12.009,97.025,97.14,97.082,81.463,81.545,81.504,65.821,93,4.25109,0.33648,0.62722,0.04914
ISS_213RF_FMOVIE002_PRIME,26,2015-03-10T22:27:09,11.409,18.707,15.058,97.115,97.145,97.13,81.508,81.614,81.561,65.821,93,4.50337,0.42104,0.66081,0.06108
ISS_213RF_FMOVIE002_PRIME,27,2015-03-10T22:27:09,17.612,23.56,20.586,93.576,97.117,95.347,81.326,81.659,81.492,65.821,93,4.37671,0.50666,0.64917,0.08142
ISS_213RF_FMOVIE002_PRIME,28,2015-03-11T11:01:17,10.619,17.594,14.107,93.717,93.868,93.793,81.396,81.517,81.456,65.821,93,5.00879,0.548,0.74395,0.0794
ISS_213RF_FMOVIE002_PRIME,29,2015-03-11T10:53:49,10.249,10.868,10.559,93.866,93.959,93.913,81.517,81.581,81.549,65.821,93,7.1975,0.82235,1.05714,0.1201
ISS_213RF_FMOVIE002_PRIME,30,2015-03-11T10:30:53,10.282,10.906,10.594,93.959,94.068,94.014,81.54,81.579,81.56,65.821,93,4.99131,0.41538,0.73259,0.06103
ISS_213RF_FMOVIE002_PRIME,31,2015-03-11T09:52:29,10.315,12.639,11.477,94.068,94.202,94.135,81.465,81.611,81.538,65.821,93,4.36796,0.18479,0.64146,0.02852
ISS_213RF_FMOVIE002_PRIME,32,2015-03-11T09:37:33,10.357,10.998,10.677,94.202,94.31,94.256,81.536,81.574,81.555,65.821,93,5.22861,0.60334,0.76793,0.08836
ISS_231RI_EGAPMOVMP001_PRIME,0,2016-02-06T05:40:44,15.325,27.129,21.227,102.643,102.85,102.746,80.811,81.11,80.96,64.161,97,4.19301,0.31298,0.65584,0.0466
ISS_231RI_EGAPMOVMP001_PRIME,1,2016-02-06T05:08:12,13.722,21.45,17.586,102.688,102.961,102.824,80.887,81.15,81.019,64.161,97,4.43709,0.65726,0.6935,0.10157
ISS_231RI_EGAPMOVMP001_PRIME,2,2016-02-06T04:51:40,15.262,21.501,18.382,102.778,102.984,102.881,80.912,81.145,81.029,64.161,97,3.99433,0.69611,0.6219,0.10692
ISS_231RI_EGAPMOVMP001_PRIME,3,2016-02-06T04:18:36,13.831,27.294,20.562,102.822,103.098,102.96,80.86,81.189,81.025,64.161,97,7.36857,2.68582,1.14498,0.41042
ISS_231RI_EGAPMOVMP001_PRIME,4,2016-02-06T04:02:36,15.138,21.536,18.337,102.912,103.118,103.015,80.949,81.182,81.066,64.161,97,5.85338,1.05372,0.90707,0.15952
ISS_231RI_EGAPMOVMP001_PRIME,5,2016-02-06T03:46:04,15.171,21.54,18.356,102.957,103.163,103.06,80.962,81.195,81.078,64.161,97,5.52555,0.72492,0.86039,0.10957
ISS_231RI_EGAPMOVMP001_PRIME,6,2016-02-06T03:13:00,14.987,21.592,18.29,103.019,103.252,103.135,80.974,81.219,81.097,64.161,97,4.80415,0.81029,0.74312,0.12606
ISS_231RI_EGAPMOVMP001_PRIME,7,2016-02-06T02:56:28,14.931,27.522,21.227,103.093,103.297,103.195,80.948,81.232,81.09,64.161,97,4.09752,0.46797,0.636,0.07116
ISS_231RI_EGAPMOVMP001_PRIME,8,2016-02-06T02:23:56,14.811,21.648,18.23,103.155,103.386,103.271,81.012,81.256,81.134,64.161,97,4.38925,0.28031,0.67577,0.04509
ISS_231RI_EGAPMOVMP001_PRIME,9,2016-02-06T02:07:24,14.984,21.653,18.319,103.228,103.431,103.33,81.037,81.269,81.153,64.161,97,4.99094,0.76443,0.77001,0.11158
ISS_231RI_EGAPMOVMP001_PRIME,10,2016-02-06T01:34:20,14.68,21.683,18.181,103.291,103.521,103.406,81.05,81.293,81.171,64.161,97,5.68713,0.54474,0.87104,0.086
ISS_231RI_EGAPMOVMP001_PRIME,11,2016-02-06T01:18:20,13.909,21.758,17.834,103.364,103.566,103.465,81.075,81.306,81.19,64.161,97,8.0949,1.01252,1.24164,0.15208
ISS_231RI_EGAPMOVMP001_PRIME,12,2016-02-06T01:18:20,17.279,25.016,21.147,103.428,103.499,103.463,81.059,81.155,81.107,64.161,97,5.37146,0.8277,0.83104,0.12964
ISS_231RI_EGAPMOVMP001_PRIME,13,2016-02-06T01:18:20,13.966,23.645,18.806,101.201,103.504,102.353,80.63,81.143,80.887,64.161,97,4.20211,0.33341,0.6772,0.04849
ISS_231RI_EGAPMOVMP001_PRIME,14,2016-02-06T14:42:36,13.815,18.862,16.339,101.171,101.403,101.287,80.507,80.729,80.618,64.161,97,4.28442,0.71349,0.69402,0.11403
ISS_231RI_EGAPMOVMP001_PRIME,15,2016-02-06T14:26:04,15.242,20.868,18.055,101.215,101.424,101.32,80.483,80.724,80.604,64.161,97,4.62472,0.85693,0.7539,0.13509
ISS_231RI_EGAPMOVMP001_PRIME,16,2016-02-06T14:09:32,14.997,20.873,17.935,101.262,101.469,101.365,80.496,80.736,80.616,64.161,97,4.00982,0.4076,0.65619,0.06279
ISS_231RI_EGAPMOVMP001_PRIME,17,2016-02-06T13:37:00,14.924,20.902,17.913,101.323,101.558,101.441,80.508,80.76,80.634,64.161,97,3.94289,0.40089,0.641,0.06891
ISS_231RI_EGAPMOVMP001_PRIME,18,2016-02-06T13:03:56,13.795,20.906,17.351,101.396,101.669,101.533,80.532,80.801,80.666,64.161,97,5.24742,0.92777,0.84895,0.1462
ISS_231RI_EGAPMOVMP001_PRIME,19,2016-02-06T12:47:24,14.488,20.956,17.722,101.484,101.691,101.588,80.556,80.795,80.676,64.161,97,4.41412,1.29809,0.7136,0.2056
ISS_231RI_EGAPMOVMP001_PRIME,20,2016-02-06T12:47:24,13.993,26.23,20.112,101.535,101.654,101.595,80.518,80.76,80.639,64.161,97,3.84974,0.36472,0.62953,0.05957
ISS_231RI_EGAPMOVMP001_PRIME,21,2016-02-06T12:31:24,16.776,24.911,20.844,101.594,101.665,101.63,80.542,80.651,80.597,64.161,97,5.07803,2.4684,0.8291,0.39977
ISS_231RI_EGAPMOVMP001_PRIME,22,2016-02-06T10:36:12,18.236,29.816,24.026,101.665,102.235,101.95,80.553,80.996,80.774,64.161,97,3.80042,3.03659,0.6136,0.49335
ISS_231RI_EGAPMOVMP001_PRIME,23,2016-02-06T10:19:40,16.166,29.628,22.897,102.034,102.273,102.154,80.88,81.006,80.943,64.161,97,4.76914,0.59792,0.7492,0.09388
ISS_231RI_EGAPMOVMP001_PRIME,24,2016-02-06T10:03:40,13.955,22.158,18.056,102.009,102.164,102.086,80.854,80.949,80.901,64.161,97,4.6227,0.36121,0.73109,0.0582
ISS_231RI_EGAPMOVMP001_PRIME,25,2016-02-06T09:47:08,14.089,19.624,16.857,102.094,102.212,102.153,80.873,80.951,80.912,64.161,97,4.91641,0.54416,0.77633,0.08609
ISS_231RI_EGAPMOVMP001_PRIME,26,2016-02-06T09:14:04,13.806,26.04,19.923,102.018,102.295,102.157,80.644,80.971,80.807,64.161,97,4.48249,0.36023,0.71031,0.05604
ISS_231RI_EGAPMOVMP001_PRIME,27,2016-02-06T08:58:04,13.83,19.089,16.46,102.107,102.339,102.223,80.762,80.982,80.872,64.161,97,4.92299,0.37141,0.7758,0.05582
ISS_231RI_EGAPMOVMP001_PRIME,28,2016-02-06T08:25:00,13.696,18.96,16.328,102.152,102.426,102.289,80.774,81.005,80.889,64.161,97,5.53912,0.81958,0.8741,0.13036
ISS_231RI_EGAPMOVMP001_PRIME,29,2016-02-06T08:08:28,13.831,19.127,16.479,102.24,102.473,102.356,80.798,81.018,80.908,64.161,97,4.17647,0.28802,0.65609,0.04568
ISS_231RI_EGAPMOVMP001_PRIME,30,2016-02-06T07:35:56,13.688,26.838,20.263,102.285,102.557,102.421,80.725,81.039,80.882,64.161,97,3.88204,0.2931,0.6125,0.04646
ISS_231RI_EGAPMOVMP001_PRIME,31,2016-02-06T07:19:24,15.461,21.335,18.398,102.374,102.582,102.478,80.801,81.037,80.919,64.161,97,4.02122,0.25413,0.6339,0.03976
ISS_231RI_EGAPMOVMP001_PRIME,32,2016-02-06T06:46:20,13.812,21.36,17.586,102.419,102.695,102.557,80.813,81.078,80.946,64.161,97,4.58707,0.79669,0.72279,0.12652
ISS_231RI_EGAPMOVMP001_PRIME,33,2016-02-06T06:30:20,15.297,21.39,18.343,102.509,102.716,102.612,80.838,81.072,80.955,64.161,97,5.58775,0.56904,0.87746,0.09386
ISS_232RF_FMOVIE001_PRIME,0,2016-02-10T13:54:36,12.153,16.993,14.573,83.984,84.162,84.073,76.671,76.834,76.752,64.147,95,2.49064,0.48991,0.57039,0.11048
ISS_232RF_FMOVIE001_PRIME,1,2016-02-10T13:47:40,11.481,12.147,11.814,83.924,83.983,83.954,76.547,76.671,76.609,64.147,95,2.52825,0.48573,0.58607,0.11356
ISS_232RF_FMOVIE001_PRIME,2,2016-02-10T13:18:52,11.497,11.971,11.734,83.947,84.078,84.012,76.528,76.636,76.582,64.147,95,5.20704,1.26915,1.20752,0.29414
ISS_232RF_FMOVIE001_PRIME,3,2016-02-10T12:57:32,11.513,11.724,11.618,84.062,84.16,84.111,76.575,76.639,76.607,64.147,95,3.52546,0.80827,0.81663,0.18704
ISS_232RF_FMOVIE001_PRIME,4,2016-02-10T12:28:44,11.528,11.745,11.637,84.144,84.269,84.206,76.591,76.66,76.625,64.147,95,3.26013,0.84946,0.75403,0.19667
ISS_232RF_FMOVIE001_PRIME,5,2016-02-10T12:07:24,11.554,12.038,11.796,84.249,84.35,84.3,76.588,76.694,76.641,64.147,95,2.55059,0.61935,0.58935,0.14378
ISS_232RF_FMOVIE001_PRIME,6,2016-02-10T11:39:08,11.564,11.785,11.675,84.335,84.459,84.397,76.628,76.697,76.663,64.147,95,2.50428,0.36807,0.57758,0.08475
ISS_232RF_FMOVIE001_PRIME,7,2016-02-10T11:17:16,11.589,12.077,11.833,84.439,84.54,84.489,76.626,76.732,76.679,64.147,95,2.5557,0.23448,0.58874,0.05378
ISS_232RF_FMOVIE001_PRIME,8,2016-02-10T10:49:00,11.599,11.821,11.71,84.524,84.648,84.586,76.666,76.735,76.7,64.147,95,3.1196,0.42684,0.71757,0.09844
ISS_232RF_FMOVIE001_PRIME,9,2016-02-10T10:27:08,11.62,11.837,11.728,84.632,84.728,84.68,76.687,76.751,76.719,64.147,95,3.76069,0.77963,0.86394,0.17913
ISS_232RF_FMOVIE001_PRIME,10,2016-02-10T09:58:52,11.639,12.131,11.885,84.708,84.835,84.772,76.68,76.785,76.732,64.147,95,4.48796,0.69832,1.02957,0.1612
ISS_232RF_FMOVIE001_PRIME,11,2016-02-10T09:37:32,11.659,12.157,11.908,84.815,84.915,84.865,76.701,76.806,76.753,64.147,95,2.87271,0.38334,0.65821,0.08837
ISS_232RF_FMOVIE001_PRIME,12,2016-02-10T09:08:44,11.669,11.895,11.782,84.9,85.021,84.96,76.741,76.809,76.775,64.147,95,2.52118,0.25368,0.57672,0.05811
ISS_232RF_FMOVIE001_PRIME,13,2016-02-10T08:47:24,11.689,11.912,11.8,85.006,85.101,85.053,76.762,76.824,76.793,64.147,95,2.93334,0.59271,0.67015,0.13527
ISS_232RF_FMOVIE001_PRIME,14,2016-02-10T08:18:36,11.703,11.932,11.817,85.085,85.206,85.146,76.778,76.846,76.812,64.147,95,2.60063,0.33198,0.5933,0.07603
ISS_232RF_FMOVIE001_PRIME,15,2016-02-10T07:57:16,11.722,11.95,11.836,85.191,85.285,85.238,76.799,76.861,76.83,64.147,95,2.52924,0.31986,0.57628,0.07303
ISS_232RF_FMOVIE001_PRIME,16,2016-02-10T07:28:28,11.737,11.969,11.853,85.27,85.39,85.33,76.815,76.882,76.849,64.147,95,2.70422,0.42916,0.61517,0.0974
ISS_232RF_FMOVIE001_PRIME,17,2016-02-10T07:07:08,11.756,12.278,12.017,85.375,85.48,85.427,76.818,76.921,76.87,64.147,95,3.90645,0.87666,0.8874,0.19819
ISS_232RF_FMOVIE001_PRIME,18,2016-02-10T06:31:24,11.77,12.725,12.248,85.453,85.623,85.538,76.815,76.97,76.893,64.147,95,2.594,0.23683,0.58895,0.05367
ISS_232RF_FMOVIE001_PRIME,19,2016-02-10T06:17:00,11.789,12.018,11.904,85.583,85.651,85.617,76.879,76.955,76.917,64.147,95,2.42688,0.15003,0.54949,0.03395
ISS_232RF_FMOVIE001_PRIME,20,2016-02-10T05:48:44,11.808,12.327,12.067,85.631,85.754,85.693,76.866,76.968,76.917,64.147,95,2.63441,0.18631,0.59601,0.04194
ISS_232RF_FMOVIE001_PRIME,21,2016-02-10T05:26:52,11.821,12.054,11.938,85.739,85.832,85.785,76.91,76.972,76.941,64.147,95,2.54398,0.25013,0.57484,0.05668
ISS_232RF_FMOVIE001_PRIME,22,2016-02-10T04:58:36,11.835,12.072,11.953,85.816,85.935,85.875,76.926,76.993,76.959,64.147,95,2.81262,0.56508,0.63459,0.12749
ISS_232RF_FMOVIE001_PRIME,23,2016-02-10T04:29:48,11.854,12.398,12.126,85.919,86.048,85.984,76.935,77.036,76.985,64.147,95,2.76186,0.25445,0.62249,0.05759
ISS_232RF_FMOVIE001_PRIME,24,2016-02-10T04:08:28,11.867,12.106,11.987,86.022,86.114,86.068,76.968,77.029,76.999,64.147,95,3.02226,0.27584,0.67989,0.06213
ISS_232RF_FMOVIE001_PRIME,25,2016-02-10T03:47:08,11.885,12.122,12.004,86.099,86.19,86.144,76.984,77.045,77.014,64.147,95,2.92462,0.37595,0.6572,0.08464
ISS_232RF_FMOVIE001_PRIME,26,2016-02-10T03:18:20,11.899,12.443,12.171,86.175,86.292,86.233,76.982,77.083,77.032,64.147,95,2.96999,0.31969,0.66643,0.07173
ISS_232RF_FMOVIE001_PRIME,27,2016-02-10T02:57:00,11.917,12.159,12.038,86.277,86.368,86.322,77.02,77.081,77.051,64.147,95,3.19999,0.37078,0.71705,0.08282
ISS_232RF_FMOVIE001_PRIME,28,2016-02-10T02:21:16,11.93,12.93,12.43,86.353,86.518,86.435,77.001,77.151,77.076,64.147,95,3.37768,0.65185,0.75639,0.14553
ISS_232RF_FMOVIE001_PRIME,29,2016-02-10T02:06:52,11.948,12.192,12.07,86.479,86.544,86.512,77.062,77.139,77.101,64.147,95,2.43537,0.19304,0.54379,0.04306
ISS_232RF_FMOVIE001_PRIME,30,2016-02-10T01:38:04,11.961,12.208,12.085,86.529,86.645,86.587,77.073,77.138,77.105,64.147,95,2.41492,0.20985,0.53891,0.04687
ISS_232RF_FMOVIE001_PRIME,31,2016-02-10T01:16:44,11.978,12.224,12.101,86.63,86.72,86.675,77.094,77.153,77.124,64.147,95,2.59651,0.21987,0.57862,0.04887
ISS_232RF_FMOVIE001_PRIME,32,2016-02-10T00:48:28,11.991,12.24,12.116,86.705,86.82,86.763,77.109,77.174,77.142,64.147,95,2.82933,0.27932,0.62962,0.062
ISS_232RF_FMOVIE001_PRIME,33,2016-02-10T00:41:00,12.008,13.853,12.93,86.805,86.845,86.825,77.057,77.179,77.118,64.147,95,3.5906,0.3537,0.80009,0.07854
ISS_232RI_EGAPMOVMP001_PRIME_1,0,2016-02-21T09:02:52,14.446,18.249,16.347,107.452,107.541,107.497,78.21,78.303,78.257,64.102,94,3.37799,0.24214,0.68767,0.04937
ISS_232RI_EGAPMOVMP001_PRIME_1,1,2016-02-21T08:43:40,14.547,18.521,16.534,107.54,107.626,107.583,78.242,78.315,78.278,64.102,94,3.46422,0.32415,0.7038,0.06602
ISS_232RI_EGAPMOVMP001_PRIME_1,2,2016-02-21T08:25:00,14.457,18.263,16.36,107.624,107.707,107.666,78.265,78.348,78.307,64.102,94,3.5512,0.80074,0.71934,0.1613
ISS_232RI_EGAPMOVMP001_PRIME_1,3,2016-02-21T07:47:08,14.397,18.195,16.296,107.683,107.772,107.727,78.284,78.376,78.33,64.102,94,8.85532,2.61835,1.79155,0.53001
ISS_232RI_EGAPMOVMP001_PRIME_1,4,2016-02-21T07:27:56,14.486,18.468,16.477,107.765,107.852,107.809,78.316,78.389,78.353,64.102,94,5.90846,1.55395,1.19295,0.3131
ISS_232RI_EGAPMOVMP001_PRIME_1,5,2016-02-21T07:08:44,14.313,17.878,16.095,107.852,107.935,107.894,78.345,78.417,78.381,64.102,94,5.60766,2.94109,1.1288,0.59221
ISS_232RI_EGAPMOVMP001_PRIME_1,6,2016-02-21T06:30:52,14.318,18.433,16.375,107.91,108.005,107.957,78.354,78.452,78.403,64.102,94,3.89364,0.9608,0.78269,0.19278
ISS_232RI_EGAPMOVMP001_PRIME_1,7,2016-02-21T06:12:12,14.396,18.324,16.36,107.991,108.08,108.036,78.392,78.465,78.428,64.102,94,3.54319,0.52903,0.71112,0.10677
ISS_232RI_EGAPMOVMP001_PRIME_1,8,2016-02-21T05:53:00,14.311,18.064,16.188,108.08,108.164,108.122,78.416,78.487,78.452,64.102,94,5.1771,2.60707,1.03595,0.52136
ISS_232RI_EGAPMOVMP001_PRIME_1,9,2016-02-21T05:15:08,14.318,18.406,16.362,108.144,108.236,108.19,78.429,78.523,78.476,64.102,94,4.77986,0.70442,0.95468,0.13921
ISS_232RI_EGAPMOVMP001_PRIME_1,10,2016-02-21T04:55:56,14.279,18.075,16.177,108.219,108.309,108.264,78.461,78.543,78.502,64.102,94,5.2235,0.56416,1.04148,0.11202
ISS_232RI_EGAPMOVMP001_PRIME_1,11,2016-02-21T04:37:16,14.332,18.3,16.316,108.31,108.395,108.352,78.487,78.558,78.523,64.102,94,6.12372,0.75569,1.21819,0.15111
ISS_232RI_EGAPMOVMP001_PRIME_1,12,2016-02-21T03:58:52,14.276,18.26,16.268,108.382,108.472,108.427,78.506,78.598,78.552,64.102,94,4.92759,0.77345,0.97798,0.15423
ISS_232RI_EGAPMOVMP001_PRIME_1,13,2016-02-21T03:40:12,14.287,18.267,16.277,108.449,108.541,108.495,78.532,78.615,78.573,64.102,94,3.83714,0.38562,0.76042,0.0765
ISS_232RI_EGAPMOVMP001_PRIME_1,14,2016-02-21T03:21:00,14.309,18.376,16.343,108.541,108.628,108.584,78.562,78.632,78.597,64.102,94,3.63417,0.26013,0.71835,0.05127
ISS_232RI_EGAPMOVMP001_PRIME_1,15,2016-02-21T02:43:08,14.19,18.629,16.409,108.624,108.705,108.664,78.586,78.667,78.627,64.102,94,4.44287,0.30815,0.87602,0.06154
ISS_232RI_EGAPMOVMP001_PRIME_1,16,2016-02-21T02:23:56,14.188,18.174,16.181,108.681,108.774,108.727,78.603,78.694,78.649,64.102,94,3.84732,0.42756,0.75735,0.08329
ISS_232RI_EGAPMOVMP001_PRIME_1,17,2016-02-21T02:05:16,14.198,18.165,16.182,108.774,108.862,108.818,78.641,78.712,78.677,64.102,94,3.87812,0.447,0.76144,0.08703
ISS_232RI_EGAPMOVMP001_PRIME_1,18,2016-02-21T02:05:16,14.243,24.793,19.518,108.77,108.887,108.828,78.698,78.907,78.802,64.102,94,4.69973,0.68963,0.90993,0.13179
ISS_232RI_EGAPMOVMP001_PRIME_1,19,2016-02-21T02:05:16,17.849,24.848,21.348,108.829,108.922,108.876,78.86,78.929,78.894,64.102,94,5.02389,1.367,0.96726,0.26278
ISS_232RI_EGAPMOVMP001_PRIME_1,20,2016-02-21T02:05:16,15.465,24.882,20.174,106.379,108.899,107.639,77.848,78.946,78.397,64.102,94,3.54989,0.39683,0.73266,0.06787
ISS_232RI_EGAPMOVMP001_PRIME_1,21,2016-02-21T14:44:44,14.694,18.332,16.513,106.494,106.58,106.537,77.906,77.996,77.951,64.102,94,3.4262,0.23377,0.715,0.04912
ISS_232RI_EGAPMOVMP001_PRIME_1,22,2016-02-21T14:06:20,14.67,18.471,16.57,106.551,106.636,106.593,77.925,78.013,77.969,64.102,94,3.9312,0.57059,0.81968,0.11926
ISS_232RI_EGAPMOVMP001_PRIME_1,23,2016-02-21T13:47:40,14.64,18.251,16.445,106.636,106.72,106.678,77.96,78.034,77.997,64.102,94,3.65066,0.28118,0.75934,0.05871
ISS_232RI_EGAPMOVMP001_PRIME_1,24,2016-02-21T13:28:28,14.682,18.439,16.561,106.714,106.799,106.757,77.974,78.061,78.018,64.102,94,4.38593,0.55459,0.91037,0.11603
ISS_232RI_EGAPMOVMP001_PRIME_1,25,2016-02-21T12:50:36,14.621,18.394,16.508,106.774,106.859,106.817,77.995,78.085,78.04,64.102,94,3.86565,0.42635,0.80109,0.08736
