Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_199RI_SPOKEMOV004_PRIME,0,17904,2013-11-16T02:25:33,0.0,359.98,179.95,203.549,211.289,207.517,27.991,29.646,28.83,173.902,181.751,178.686,203.87415,208.85341,206.10382,128.38899,130.50713,129.47319,65.77357,67.39022,66.60434,69.61375112,99.47,3.44827625,1.07142349,1.36902608,0.42959811,3.25939616,1.28728723,2.39973331,0.1702526,0.96437769,0.06384376,2.53343642,0.21374136,1.0131787,0.07891214,2.79274705,0.31246849,1.11022026,0.11675572,3.02583274,0.42445588,1.19903812,0.16086626,3.12717587,0.48687622,1.2393871,0.1877779
ISS_199RI_SPOKEMOV006_PRIME,0,17820,2013-11-19T07:44:29,0.0,359.98,180.1,209.158,220.441,214.186,36.69,39.353,38.005,170.642,182.814,176.181,181.60022,186.19533,183.66826,114.50801,118.8646,116.78408,55.922913,58.976788,57.519085,69.5790928,99.0,1.8893831,0.60090648,1.01338794,0.31802146,1.74480933,0.93772988,1.30692542,0.09700992,0.70526066,0.05247107,1.3768581,0.11537396,0.74219103,0.06154649,1.50768605,0.16014013,0.81160894,0.08509365,1.63290361,0.22583025,0.87825686,0.11989043,1.69578844,0.27429285,0.91109041,0.14467295
ISS_200RI_SPOKEMOV001_PRIME,0,17998,2013-12-18T03:06:05,0.0,359.98,179.99,185.858,218.178,203.354,114.474,115.995,115.241,69.863,103.703,88.113,160.62663,200.67801,162.61182,131.2402,134.74457,133.07896,66.96925,69.86302,68.44853,69.31398908,99.99,4.47911832,1.16051968,1.64243259,0.41622437,4.15205446,1.52523024,3.32757258,0.14187991,1.22987192,0.05559817,3.44104033,0.17994338,1.27145141,0.06768311,3.67339832,0.2800357,1.3551428,0.10160065,3.94896925,0.47000156,1.45189568,0.1664624,4.09298848,0.59444032,1.50341628,0.21139365
ISS_200RI_SPOKEMOV004_PRIME,0,17967,2013-12-23T06:21:49,0.0,359.98,179.92,205.274,216.588,210.511,128.344,132.002,129.595,73.271,88.21,80.916,149.49702,155.81853,152.44565,96.91786,106.358986,103.150764,43.71853,49.404163,47.369026,69.25955906,99.82,1.25563642,0.32725546,0.84893398,0.21799946,1.18290592,0.79769766,0.87913497,0.07183311,0.60185019,0.04587669,0.92673661,0.08152652,0.63200677,0.05183623,1.01527677,0.11015039,0.68900567,0.07074023,1.10448116,0.15948616,0.74839684,0.10521084,1.14954469,0.19470322,0.77816842,0.12852042
ISS_200RI_SPOKEMOV007_PRIME,0,7708,2014-01-05T04:03:41,0.0,359.98,200.26,126.037,170.265,134.921,163.188,163.7,163.382,0.017,359.997,315.005,79.85931,104.95725,85.581985,108.86038,113.6231,111.035324,135.50108,137.74586,137.21533,69.15241483,42.82,1.32011776,0.29262438,0.96772287,0.2089427,1.23607395,0.90780165,1.00128698,0.03955772,0.73830584,0.02874746,1.03315105,0.05074601,0.76147052,0.03690915,1.10166924,0.08096233,0.81154195,0.05904112,1.18034438,0.1348746,0.86821658,0.09747788,1.22379284,0.1746588,0.89928711,0.12564353
ISS_200RI_SPOKEMOV011_PRIME,0,18000,2014-01-14T01:18:21,0.0,359.98,179.99,154.73,230.469,196.895,187.179,188.499,187.859,0.011,359.991,42.816,152.13991,384.42917,174.78305,139.15523,142.9437,141.33115,73.34594,76.483925,74.96271,69.06728578,100.0,8.93612864,1.86048589,2.30444587,0.44001101,9.03036247,2.28054963,5.92856047,0.85795104,1.6288627,0.21120504,6.51458665,0.98881258,1.75674225,0.22866672,7.47957712,1.21672273,1.96602803,0.26921611,8.17301645,1.40854743,2.1138462,0.3073349,8.44117707,1.51410093,2.17877335,0.33959073
ISS_201RF_FMOVIE001_PRIME_1,0,9238,2014-01-29T23:03:57,174.82,359.58,267.2,129.136,135.924,133.968,230.131,230.959,230.552,258.177,265.76,263.415,11.125353,11.471792,11.272008,39.99559,43.434597,41.697952,45.705284,47.835052,46.696323,68.92659014,51.32,0.89705737,0.28164497,0.61454544,0.19041981,0.83269481,0.57079351,0.59464751,0.05389223,0.41041228,0.03651517,0.63661764,0.06692141,0.43862606,0.04509303,0.70647521,0.08708993,0.48556868,0.05858866,0.77183274,0.11920952,0.52989273,0.08058055,0.80328762,0.14189894,0.55132945,0.09620517
ISS_201RF_FMOVIE001_PRIME_2,0,9252,2014-01-30T06:30:53,174.56,359.62,267.1,309.604,316.398,312.208,230.969,231.797,231.38,77.807,85.429,80.828,10.563151,10.983821,10.73158,45.18901,48.57958,46.917572,47.013252,48.93127,47.906506,68.92073707,51.4,0.95244841,0.29481779,0.63781497,0.19503175,0.88306184,0.59223654,0.64711443,0.05637119,0.43553147,0.03676733,0.68826335,0.06724152,0.46293908,0.04439845,0.75576006,0.08545122,0.5075706,0.05645119,0.82325525,0.12103045,0.55245764,0.0803789,0.85558146,0.14465922,0.57399202,0.09615215
ISS_201RF_FMOVIE001_VIMS,0,16331,2014-02-05T17:27:57,0.0,359.98,177.05,304.328,328.73,317.51,248.404,250.003,249.213,55.924,78.727,68.296,6.189224,6.79337,6.463113,125.84784,142.90323,134.71034,130.811,137.75243,134.65637,68.86049523,90.73,2.6024976,0.78672018,1.81293209,0.49363943,2.4443038,1.72948695,1.64624587,0.21827643,1.19752826,0.14808354,1.78346462,0.23914384,1.28856181,0.16066652,2.00214406,0.28834944,1.43506602,0.19292344,2.23301599,0.4132506,1.58486647,0.27011667,2.35429555,0.5123414,1.65928945,0.3261083
ISS_201RI_SPOKEMOV001_PRIME,0,17938,2014-01-20T19:18:21,0.0,359.98,179.91,196.786,207.019,202.721,205.407,208.588,206.401,0.001,359.999,338.097,175.05615,188.91362,180.8646,102.64325,108.85487,106.86672,47.67679,51.47166,50.210335,69.00046503,99.66,1.31614241,0.2903799,0.8418279,0.18486258,1.27144498,0.81081861,0.95963973,0.0756756,0.61743415,0.04774293,1.0100098,0.08614351,0.64889003,0.05402886,1.10257154,0.11484652,0.70654645,0.07165388,1.18756758,0.15551412,0.75938769,0.09695537,1.22607548,0.18057032,0.78415346,0.11386263
ISS_201RI_SPOKEMOV009_PRIME,0,17897,2014-02-11T23:47:41,0.0,359.98,180.72,195.296,203.178,199.245,265.316,266.984,266.143,289.936,296.551,293.102,133.66527,140.11166,136.82233,138.23828,142.33893,140.25224,72.59074,75.786804,74.14748,68.79866972,99.43,7.86074514,1.20001533,2.14095896,0.31000635,7.69547577,2.10099761,6.19401276,0.5273228,1.72117145,0.13110143,6.50465623,0.5615567,1.79591537,0.13741334,6.95741084,0.6128241,1.91011891,0.15318196,7.3265671,0.73523907,2.00198525,0.18264478,7.49311402,0.8295032,2.04340089,0.20628913
ISS_201RI_SPOKEMOV011_PRIME,0,17755,2014-02-14T17:17:17,0.0,359.98,180.5,137.164,203.615,193.106,272.686,274.048,273.476,223.116,290.93,279.63,158.64713,301.69754,183.33014,120.987686,125.94758,124.08106,60.51389,63.55519,62.232895,68.78294218,98.64,2.4512574,0.54887603,1.13832841,0.24085194,2.41426252,1.12045358,1.71765874,0.14980536,0.81725585,0.06690081,1.82180106,0.17505374,0.86469392,0.07896859,2.03224716,0.25479172,0.95710406,0.1122361,2.21444211,0.3357049,1.0346927,0.1448797,2.28846122,0.37539333,1.0667842,0.16225612
ISS_201RI_SPOKEMOV013_PRIME,0,17978,2014-02-16T17:28:29,0.0,359.98,180.17,171.85,234.272,217.577,278.107,279.487,278.864,252.362,316.165,298.712,164.30467,240.19597,169.77588,112.26335,116.53226,114.88155,54.411247,57.540413,56.246586,68.76437879,99.88,1.6064255,0.3675835,0.89160409,0.20057233,1.56289933,0.86816163,1.15199379,0.09651531,0.64303377,0.05478853,1.21835697,0.11166828,0.68033557,0.06303754,1.34181508,0.15197541,0.74849136,0.08421537,1.44922619,0.19924296,0.80649591,0.10871228,1.49542294,0.22633486,0.83146754,0.12313287
ISS_201RI_SPOKEMOV015_PRIME,0,17976,2014-02-18T18:08:29,0.0,359.98,180.01,190.71,217.426,212.451,283.583,285.13,284.396,265.58,293.796,288.055,175.09105,213.05583,181.67213,103.48609,106.974495,105.49341,49.266594,51.42041,50.527927,68.7460477,99.87,1.19615757,0.27500757,0.76037254,0.17479714,1.15919268,0.73773368,0.85703364,0.10093739,0.54381237,0.06442102,0.91255795,0.1043839,0.57946855,0.06681205,1.00421481,0.12056207,0.63829001,0.07731563,1.08003255,0.14795043,0.68671402,0.09463338,1.11400307,0.16755304,0.70817133,0.10675842
ISS_202RF_FMOVIE001_PRIME_1,0,8078,2014-03-01T22:16:29,192.16,353.74,272.96,144.354,151.663,146.337,313.75,314.466,314.101,189.935,197.913,192.236,12.655709,13.211689,12.8540125,43.32638,45.634064,44.464718,46.39764,47.75121,47.12914,68.6507965,44.88,0.83574237,0.20968693,0.56841535,0.14218647,0.80066236,0.5440382,0.60306871,0.06184075,0.41216069,0.041253,0.64045231,0.06669193,0.43690846,0.04434104,0.7001987,0.07790893,0.47673246,0.05188838,0.74791012,0.09399907,0.50881289,0.06297404,0.76967435,0.10684761,0.52353999,0.07182311
ISS_202RF_FMOVIE001_PRIME_2,0,7980,2014-03-02T04:46:53,192.64,352.26,272.45,299.87,307.937,305.963,314.482,315.186,314.844,344.684,353.428,351.118,12.381617,12.657766,12.524493,48.633156,50.684826,49.65364,47.75115,48.765152,48.257084,68.64551396,44.33,0.9159381,0.21053642,0.6096886,0.13974237,0.87992434,0.58509167,0.68945972,0.05465255,0.46054337,0.03586579,0.72246693,0.05895948,0.4820263,0.03854616,0.77943584,0.0728975,0.51931428,0.04768021,0.82747027,0.09168905,0.55092346,0.06022673,0.84977537,0.10591991,0.56571886,0.06981915
ISS_203RF_FMOVIE001_PRIME_1,0,10422,2014-04-13T09:58:53,0.0,359.98,134.47,193.587,211.096,203.013,68.478,69.364,68.924,124.223,142.618,134.088,10.140897,12.3987,10.49283,136.29405,140.02855,138.1803,71.94295,74.6551,73.29814,68.28010126,57.9,7.00456053,1.62543388,2.0029024,0.42480518,6.82070339,1.92903483,5.01368953,0.34542678,1.50153724,0.10376381,5.32482989,0.47514079,1.58429576,0.13087896,5.87600921,0.66398425,1.71149114,0.16090854,6.3173063,0.83625387,1.82092867,0.20612796,6.49903859,0.93208249,1.86924801,0.23517076
ISS_203RF_FMOVIE001_PRIME_2,0,10360,2014-04-13T17:56:45,0.0,359.98,134.32,26.797,43.174,36.215,69.375,70.26,69.823,316.536,333.799,326.391,10.689373,12.741827,11.01558,128.87276,131.98991,130.39317,70.17768,72.225296,71.17484,68.27874045,57.56,4.66021919,1.08065803,1.49856888,0.32633597,4.46444319,1.43433318,3.34467551,0.24730754,1.11275628,0.0812843,3.55847922,0.32971429,1.17473984,0.09960013,3.89674843,0.41956392,1.26871649,0.12023728,4.17975384,0.53454537,1.35203736,0.15578151,4.30883435,0.6162266,1.3912559,0.18221713
ISS_205RF_FMOVIE001_PRIME,0,16325,2014-06-22T08:27:09,0.0,359.98,195.56,68.159,76.185,69.817,257.323,258.802,258.052,169.419,178.862,171.765,13.224895,14.064452,13.40387,105.361244,109.429504,107.39444,52.826958,55.04862,53.921158,67.69999625,90.69,1.5382378,0.47807666,0.90484648,0.27856098,1.42020272,0.8339579,1.0645355,0.07226417,0.63401119,0.04072277,1.1188091,0.08812579,0.6641551,0.04930098,1.22562215,0.12856135,0.72361596,0.07183592,1.32976791,0.18597165,0.78329829,0.10569481,1.38135137,0.22554652,0.81321274,0.12927943
ISS_206RI_BMOVIE001_PRIME,0,14699,2014-07-17T13:26:21,10.7,307.0,158.65,268.743,307.51,288.121,325.392,326.741,326.109,303.351,340.768,322.011,52.6411,58.06238,53.79841,96.37486,117.7676,107.798904,134.8177,138.53831,137.15565,67.49529941,81.66,1.37045529,0.45326891,1.00403049,0.32882588,1.25859789,0.92815078,0.920372,0.05252342,0.67175003,0.038354,0.9652551,0.06970482,0.70571103,0.05213246,1.06365267,0.11667068,0.77997229,0.08799349,1.16792341,0.1806462,0.85789767,0.13510874,1.22094551,0.22429548,0.89660091,0.16596889
ISS_207RF_FMOVIE001_PRIME,0,15525,2014-08-16T11:01:17,0.0,359.98,181.89,232.851,238.198,234.498,46.126,47.543,46.829,185.655,192.071,187.669,7.983392,12.837035,9.713547,46.62599,57.76026,51.97395,109.50784,117.2124,113.27326,67.26247485,86.25,1.68959675,0.57947102,0.66479444,0.22774804,1.5545758,0.61595753,1.14398615,0.06782113,0.43895034,0.02673289,1.20276266,0.09069394,0.46689848,0.04082237,1.32500448,0.14576821,0.52044435,0.06348979,1.44301436,0.20998148,0.56908094,0.08825601,1.50254703,0.25710264,0.59210782,0.10445675
ISS_208RF_FMOVIE001_PRIME_1,0,6322,2014-09-20T13:16:13,0.0,359.98,196.43,50.729,52.529,51.62,140.889,141.467,141.177,269.332,271.64,270.442,6.550438,7.6519656,7.0667486,131.76598,142.56451,137.26556,126.57307,132.69139,129.70992,67.00169382,35.12,3.08773577,0.84437054,1.95569039,0.47777462,3.0107805,1.91992599,1.96896082,0.12331309,1.31684456,0.08097775,2.10582047,0.19803081,1.40170204,0.12461897,2.43904464,0.37832143,1.59480473,0.22132425,2.72210447,0.51379157,1.75475036,0.29351129,2.84590969,0.5913161,1.82151929,0.3314653
ISS_208RF_FMOVIE001_PRIME_2,0,3232,2014-09-20T18:29:17,0.0,359.98,66.86,178.88,181.782,179.788,141.475,141.763,141.616,37.124,40.308,38.172,8.572218,8.899827,8.687755,134.25821,137.96172,136.09904,116.47978,118.707985,117.620155,66.99994218,17.96,3.80764221,0.72094238,1.76097225,0.31218591,3.6776199,1.70823882,2.92557464,0.11773177,1.37712376,0.05837091,3.01289973,0.14289569,1.41960054,0.06989526,3.23079578,0.25650021,1.5157497,0.11511397,3.49012708,0.43926014,1.62441999,0.18714142,3.60039882,0.51167925,1.67006041,0.21590205
ISS_208RF_FMOVIE002_PRIME_1,0,9233,2014-09-26T08:25:33,98.62,283.28,190.95,42.473,55.805,49.629,156.544,157.34,156.944,245.133,259.26,252.685,13.796762,14.635373,13.986983,117.25778,118.91411,118.07656,61.91248,62.883057,62.391705,66.95789347,51.29,2.75843831,0.99777775,1.27741269,0.45817833,2.53368538,1.17928931,1.7940855,0.09978254,0.83166312,0.04402389,1.87831687,0.1320932,0.8709917,0.06038767,2.0831922,0.24363175,0.96614283,0.11305906,2.31254704,0.39136468,1.07276987,0.18169314,2.42257974,0.47701672,1.12330229,0.22050797
ISS_208RF_FMOVIE002_PRIME_2,0,8850,2014-09-26T15:33:49,106.16,283.22,194.68,214.626,228.751,221.884,157.348,158.104,157.726,56.522,71.403,64.158,14.142856,14.909653,14.318335,119.60818,121.42664,120.53167,60.9174,62.149433,61.533764,66.9534829,49.17,3.00446606,1.05227595,1.43115797,0.49759983,2.75654826,1.3170629,1.96214502,0.10536042,0.93534251,0.04843783,2.05506279,0.14364441,0.97983583,0.06786593,2.28282554,0.26859458,1.08907886,0.12890794,2.52653636,0.42086623,1.20543593,0.20095919,2.64487144,0.51326063,1.26137986,0.24409058
ISS_209RF_FMOVIE001_PRIME_1,0,8212,2014-10-27T01:33:17,51.98,216.32,134.14,204.027,223.001,213.605,239.48,240.154,239.816,323.873,343.522,333.788,13.132011,15.2928,13.433176,132.59317,134.34586,133.49147,70.939995,72.11834,71.52796,66.73163287,45.62,6.23324235,1.2753698,1.97391938,0.40029403,5.97865696,1.90443231,4.73204963,0.28093085,1.50363125,0.08370102,4.92521814,0.32442087,1.5641359,0.0995875,5.28433418,0.44494851,1.67638289,0.13884363,5.63270916,0.62498862,1.78775711,0.19780634,5.80309497,0.75412083,1.83924627,0.23423026
ISS_209RF_FMOVIE001_PRIME_2,0,7784,2014-10-27T07:45:01,96.62,252.28,174.45,29.221,49.363,42.869,240.176,240.821,240.508,148.416,169.186,162.361,13.562066,17.364315,13.899236,127.75244,129.06482,128.3963,70.41649,71.15811,70.785515,66.73153946,43.24,4.92085103,1.24016004,1.61919885,0.40819888,4.58407008,1.50760751,3.50996523,0.20078942,1.15852164,0.06695387,3.65851987,0.24245881,1.20658923,0.07940719,3.96436478,0.37245983,1.30602732,0.1211409,4.31914095,0.60885335,1.42136232,0.19779033,4.50980341,0.77955149,1.48352944,0.25381623
ISS_211RF_FMOVIE001_PRIME,0,17991,2015-01-03T18:11:09,0.0,359.98,180.01,273.918,285.764,281.591,64.968,66.61,65.81,207.308,220.173,215.781,13.462647,14.320379,13.894279,79.82076,82.62046,81.284676,61.409332,61.785683,61.594936,66.24943722,99.95,1.5317392,0.38483787,0.72868634,0.18334918,1.41582888,0.67369525,1.15437583,0.05827258,0.54890311,0.0278922,1.19498749,0.06790037,0.56825481,0.03241907,1.27112213,0.09398859,0.60464956,0.04490536,1.35530864,0.1474687,0.6447598,0.07029501,1.40252634,0.19048008,0.66718796,0.09064336
ISS_211RF_HIRESFRNG001_PRIME,0,3936,2015-01-10T03:44:29,163.78,243.24,203.62,29.374,45.163,37.251,82.245,82.677,82.46,307.128,322.486,314.791,4.560072,5.770445,5.1163225,113.77623,124.84391,119.536545,120.33895,125.13004,122.81569,66.2128038,21.87,2.05042517,0.45478159,1.10736036,0.23787638,1.98455585,1.06064886,1.4440051,0.07111759,0.81949826,0.03606233,1.52809033,0.12206722,0.85774965,0.05683592,1.70759643,0.20367683,0.93620898,0.09058851,1.83575754,0.24980233,0.99419663,0.11237651,1.90010477,0.29480274,1.02366342,0.13372908
ISS_211RI_EGAPMOVMP001_PRIME,0,16324,2015-01-02T23:46:37,0.0,359.98,186.21,270.407,286.39,279.087,62.896,64.643,63.697,207.511,221.747,215.389,14.580482,15.63655,15.071915,83.09536,85.64402,84.47954,61.174038,61.641888,61.413685,66.25433559,90.69,1.54599323,0.39840198,0.73975172,0.19077998,1.41971516,0.67978556,1.17038612,0.05352256,0.55964068,0.02581248,1.20784936,0.06247658,0.57766643,0.03010427,1.27867505,0.08772041,0.6116579,0.0421489,1.36149297,0.14366542,0.65148175,0.0690462,1.41118323,0.1929193,0.67525646,0.09252139
ISS_212RF_FMOVIE001_PRIME_1,0,8082,2015-02-07T00:23:57,168.82,330.48,249.66,117.69,131.535,119.79,157.474,158.161,157.795,319.766,334.061,321.994,10.734475,15.122638,11.461728,75.76962,77.8923,76.86714,70.60644,71.121765,70.97713,66.02997653,44.9,1.90247974,0.43076064,0.62014532,0.14046621,1.8051659,0.5890059,1.44451627,0.06110813,0.47011605,0.02015503,1.49249096,0.07667895,0.48580157,0.02514502,1.59907369,0.12696796,0.52069759,0.04164549,1.7033387,0.18436922,0.5552283,0.06086129,1.75498454,0.22465858,0.57216855,0.07396388
ISS_212RF_FMOVIE001_PRIME_2,0,8045,2015-02-07T06:36:45,173.8,334.8,254.34,273.644,286.593,284.033,158.173,158.86,158.536,114.783,128.419,125.497,10.054861,11.871061,10.375021,82.14864,84.19564,83.23444,71.03849,71.37874,71.26767,66.02406033,44.69,2.12732434,0.50255669,0.68322412,0.16162293,2.01932215,0.64850453,1.6147163,0.05893846,0.51835491,0.01847236,1.6628078,0.07669107,0.53367277,0.02433002,1.7870099,0.14267965,0.57375777,0.04588982,1.90165109,0.20352403,0.61062475,0.0654475,1.95854259,0.24780972,0.62893707,0.07972407
ISS_213RF_FMOVIE001_PRIME,0,17983,2015-03-09T16:04:13,0.0,359.98,180.16,266.555,275.734,271.186,240.246,242.428,241.583,25.173,33.769,29.603,12.138697,14.255444,12.771287,99.512375,103.11554,100.987015,81.44681,81.5324,81.49105,65.82725132,99.91,4.99126155,0.86721006,0.73852608,0.12835299,4.84778777,0.71715022,3.95926988,0.16945557,0.58601564,0.02488958,4.0930724,0.21361581,0.6057619,0.03146654,4.36312206,0.32231423,0.64557834,0.04752363,4.60636988,0.44269356,0.68153294,0.06538607,4.72195807,0.523748,0.6986418,0.07741955
ISS_213RF_FMOVIE002_PRIME,0,16854,2015-03-10T22:27:09,0.0,359.98,173.03,261.259,290.838,277.234,243.664,245.092,244.383,16.166,47.173,32.85,10.249393,23.49357,11.360899,93.58024,97.14499,95.535,81.3288,81.65801,81.51414,65.82102701,93.63,4.73404901,0.85611883,0.69852229,0.12593485,4.55855564,0.67270913,3.75172149,0.14890813,0.55388363,0.02175912,3.87324079,0.19162306,0.57170944,0.02806854,4.11674553,0.29037502,0.60764739,0.04281234,4.34758498,0.41422165,0.64163746,0.06102423,4.4621815,0.50118243,0.65851597,0.07383195
ISS_231RI_EGAPMOVMP001_PRIME,0,16954,2016-02-06T01:18:20,0.0,359.98,176.78,81.969,116.378,95.448,60.468,62.068,61.216,20.486,54.587,34.231,13.746413,29.524843,17.165915,101.202,103.59234,102.46582,80.50317,81.32534,80.977165,64.16139157,94.19,4.84810572,1.20272568,0.75874251,0.18080642,4.52724278,0.71020335,3.68558053,0.13318473,0.58389236,0.02288568,3.80083117,0.17838323,0.60223282,0.02900231,4.04109469,0.28630529,0.63790299,0.04341854,4.31442336,0.46797459,0.67835997,0.06975431,4.45746795,0.59071357,0.6998618,0.08838295
ISS_232RF_FMOVIE001_PRIME,0,17122,2016-02-10T00:41:00,13.1,355.94,184.35,104.593,126.711,117.5,71.199,72.687,71.953,31.905,55.511,45.546,11.481407,16.93175,11.907144,83.92955,86.85336,85.399124,76.54814,77.19771,76.884346,64.14686066,95.12,2.97362232,0.79972239,0.67519285,0.18488496,2.74115894,0.62094897,2.209497,0.12573212,0.50203679,0.02649075,2.29028222,0.14012746,0.51988557,0.03032418,2.44148838,0.18928207,0.55316871,0.04156995,2.61630179,0.30325024,0.59291316,0.06827373,2.709748,0.38420589,0.6139626,0.08653684
ISS_232RI_EGAPMOVMP001_PRIME_1,0,17024,2016-02-21T02:05:16,0.0,359.98,178.29,260.994,287.934,267.481,101.059,102.519,101.759,158.531,186.875,165.722,14.209195,24.79874,16.367168,106.38758,108.92212,107.7042,77.85258,78.944984,78.33133,64.10185962,94.58,4.43055799,1.50661259,0.89496203,0.30139098,3.97723241,0.80382762,3.17364296,0.14923683,0.64695665,0.03202693,3.2903993,0.18694826,0.67044399,0.03847622,3.52501564,0.28146224,0.71556816,0.05512876,3.80123122,0.47531152,0.76947867,0.09306851,3.95766834,0.62203991,0.80069515,0.12288966
ISS_232RI_EGAPMOVMP001_PRIME_2,0,7594,2016-02-21T15:15:08,0.0,359.98,202.11,87.989,115.963,101.929,102.541,103.162,102.867,0.001,359.997,218.455,14.515591,22.718449,15.799933,99.917725,100.87405,100.35777,77.64943,78.07555,77.82777,64.105313,42.19,3.68264806,1.24292905,0.77647707,0.26161308,3.27323769,0.69201261,2.64789927,0.10997429,0.55780806,0.02386186,2.72820225,0.13222021,0.57486874,0.02834611,2.91291162,0.21915952,0.61377692,0.0464249,3.13855388,0.38526823,0.66157607,0.081485,3.26360176,0.50145788,0.68817807,0.10634188
ISS_233RF_FMOVIE001_PRIME_1,0,9458,2016-03-06T01:38:04,0.0,359.98,237.53,321.289,333.343,325.476,138.813,139.638,139.217,181.65,194.529,186.259,10.518352,11.897789,10.80816,56.568653,58.669434,57.66918,67.89309,68.37892,68.09017,64.05271963,52.54,1.55489513,0.52956438,0.57998706,0.19570288,1.42860341,0.53347819,1.1446951,0.04757747,0.42707382,0.01794707,1.18739902,0.06525208,0.44310294,0.02452441,1.26916351,0.09812779,0.4737248,0.03679791,1.35364348,0.14761234,0.50526431,0.05515678,1.39841638,0.18633161,0.52194565,0.0695403
ISS_234RF_FMOVIE001_PRIME,0,7881,2016-04-01T01:26:20,0.0,359.98,225.71,344.469,352.372,348.82,208.997,209.695,209.346,135.198,143.374,139.473,6.1100545,7.043911,6.463191,35.326946,39.73028,37.629787,68.87797,69.68037,69.27136,63.96443256,43.78,1.62835889,0.43968214,0.57647048,0.15699019,1.57276399,0.55329535,1.03249839,0.13512032,0.36703121,0.04787586,1.122881,0.15380872,0.39823002,0.05372617,1.2850785,0.20175591,0.45433523,0.07003309,1.43459283,0.27404716,0.50719937,0.09643924,1.49782227,0.31052845,0.52965075,0.10959038
ISS_234RI_EGAPMOVMP001_PRIME,0,15898,2016-04-07T23:05:00,0.0,359.98,164.97,263.656,283.366,270.311,227.633,229.04,228.333,34.615,54.845,41.978,13.082034,17.765932,13.643666,106.89423,110.06378,108.48662,74.1007,75.67508,74.83749,63.94114334,88.32,3.50553505,1.06907587,0.91655106,0.28076354,3.22021676,0.83891318,2.5558914,0.16393234,0.67594455,0.03789268,2.66947093,0.19015298,0.7021713,0.04395843,2.86696539,0.24684888,0.75012164,0.05941033,3.05606292,0.34406431,0.79870307,0.08667513,3.15805916,0.42965484,0.82490875,0.10919678
ISS_235RF_FMOVIE001_PRIME,0,15994,2016-05-01T13:42:20,0.0,359.98,162.33,0.007,359.997,6.055,291.384,292.829,292.112,65.604,75.707,71.76,8.450355,9.797398,9.02158,20.862438,26.41641,23.761618,64.953384,66.837,65.86917,63.86632767,88.86,1.49950281,0.62253542,0.61207847,0.2501188,1.30862368,0.53622562,0.97347102,0.06566259,0.39647809,0.02864899,1.02375438,0.08105519,0.41791801,0.03491832,1.12234042,0.11892662,0.45952166,0.05027921,1.2338465,0.19472524,0.50569872,0.08100271,1.30055561,0.25996936,0.53241885,0.10609924
ISS_235RF_FMOVIE002_PRIME_1,0,9190,2016-05-09T19:29:32,0.0,359.98,172.82,265.03,280.971,270.804,313.638,314.416,314.017,310.613,327.333,316.786,12.677799,14.446415,12.927527,104.742325,106.92084,105.85617,69.001465,70.36927,69.64665,63.84103711,51.06,2.74300479,1.37550214,0.95136739,0.46431731,2.37544435,0.82889331,1.74862111,0.10378569,0.60828697,0.03521044,1.86747425,0.16892966,0.65060601,0.05958607,2.05269713,0.22676113,0.71557282,0.07947735,2.23158306,0.32491042,0.77872519,0.11454281,2.337334,0.42359403,0.81444708,0.14614932
ISS_235RF_FMOVIE002_PRIME_2,0,8546,2016-05-10T02:30:52,0.0,359.98,169.06,75.929,87.247,85.123,314.428,315.168,314.814,120.761,132.71,130.308,15.410838,20.532999,16.48582,97.38935,99.060394,98.19661,68.625145,69.498184,69.05006,63.84406509,47.48,2.2863361,1.35827167,0.81553891,0.47534749,1.93070677,0.69087987,1.39653419,0.08414847,0.49985812,0.0294654,1.49589924,0.14116006,0.53576735,0.05081927,1.65569232,0.19403028,0.59304143,0.06936085,1.80188969,0.26949092,0.64548747,0.09667019,1.88954122,0.3514952,0.67644045,0.12509887
ISS_236RF_FMOVIE002_PRIME,0,17994,2016-06-10T12:09:00,0.0,359.98,179.95,96.525,106.415,100.306,39.22,40.874,40.026,57.291,67.195,60.28,11.547909,12.236389,11.893831,94.95597,99.67166,97.32962,62.971207,65.874016,64.420494,63.75267241,99.97,1.90237969,0.91896294,0.81768549,0.38561574,1.6385047,0.7038385,1.23196545,0.06178441,0.54196106,0.02720926,1.28556734,0.08323284,0.5652711,0.03628445,1.40133538,0.13723726,0.61330283,0.05684079,1.54603566,0.24524527,0.66900684,0.09688947,1.6287776,0.32476732,0.70296587,0.1307914
