Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median,EW Mean 15,EW Std 15,Normal EW Mean 15,Normal EW Std 15,EW Mean 25,EW Std 25,Normal EW Mean 25,Normal EW Std 25,EW Mean 50,EW Std 50,Normal EW Mean 50,Normal EW Std 50,EW Mean 75,EW Std 75,Normal EW Mean 75,Normal EW Std 75,EW Mean 85,EW Std 85,Normal EW Mean 85,Normal EW Std 85
ISS_199RI_SPOKEMOV004_PRIME,0,17874,2013-11-16T02:25:33,0.0,359.98,179.95,203.549,211.289,207.517,27.991,29.646,28.83,173.902,181.751,178.687,203.87415,208.85341,206.10513,128.38899,130.50713,129.47382,65.77357,67.39022,66.604805,69.61375112,99.3,3.43931082,1.04753394,1.36539387,0.41979677,3.25842795,1.28670751,2.39940003,0.17016062,0.96425384,0.06381074,2.53289819,0.21355347,1.01297787,0.07883977,2.79196459,0.31214586,1.1099235,0.11662856,3.0246234,0.4238078,1.19857054,0.16060371,3.12560586,0.48578736,1.23875192,0.18729677
ISS_199RI_SPOKEMOV006_PRIME,0,17793,2013-11-19T07:44:29,0.0,359.98,180.07,209.158,220.441,214.186,36.69,39.353,38.005,170.642,182.814,176.18,181.60022,186.19533,183.66776,114.50801,118.8646,116.78356,55.922913,58.976788,57.518726,69.5790928,98.85,1.8854787,0.59139992,1.01130921,0.31290142,1.74421699,0.9372805,1.30669445,0.09695382,0.70513876,0.05244454,1.37661689,0.11530425,0.74206389,0.06151133,1.50731339,0.15999011,0.81141083,0.08501381,1.63225367,0.22540373,0.87792305,0.11968324,1.69493922,0.27360058,0.91065069,0.14432133
ISS_200RI_SPOKEMOV001_PRIME,0,17988,2013-12-18T03:06:05,0.0,359.98,179.97,185.858,218.178,203.353,114.474,115.995,115.241,69.863,103.703,88.113,160.62663,200.67801,162.61288,131.2402,134.74457,133.07965,66.96925,69.86302,68.44907,69.31398908,99.93,4.47627334,1.15450915,1.64130145,0.41354811,4.15129643,1.52499845,3.32750016,0.14185632,1.2298452,0.05559113,3.44092729,0.17990352,1.27140976,0.06766934,3.67313243,0.27988631,1.35504831,0.1015498,3.94846133,0.46959412,1.4517141,0.16631456,4.09217431,0.59366704,1.50313071,0.21112783
ISS_200RI_SPOKEMOV004_PRIME,0,17963,2013-12-23T06:21:49,0.0,359.98,179.9,205.274,216.588,210.511,128.344,132.002,129.595,73.271,88.21,80.916,149.49702,155.81853,152.44583,96.91786,106.358986,103.150734,43.71853,49.404163,47.369,69.25955906,99.79,1.25558881,0.32715101,0.84889998,0.21791564,1.18279205,0.797697,0.87925991,0.07155308,0.60194031,0.04564606,0.92682217,0.08133371,0.63206756,0.05168169,1.01531076,0.11003546,0.6890303,0.07065308,1.10447688,0.15938573,0.74839525,0.1051393,1.14953268,0.19460779,0.77816261,0.12845542
ISS_200RI_SPOKEMOV007_PRIME,0,7706,2014-01-05T04:03:41,0.0,359.98,200.25,126.037,170.265,134.923,163.188,163.7,163.382,0.017,359.997,315.003,79.85931,104.95725,85.58321,108.86038,113.6231,111.0347,135.50108,137.74586,137.21529,69.15241483,42.81,1.31985742,0.29221566,0.96752971,0.20862547,1.23600181,0.90776479,1.00124317,0.03954679,0.73827376,0.02873922,1.03311135,0.05072926,0.76144128,0.0368964,1.10163436,0.08094389,0.81151698,0.05902842,1.18024387,0.13478966,0.86814474,0.0974182,1.22373058,0.17459942,0.89924193,0.1255999
ISS_200RI_SPOKEMOV011_PRIME,0,18000,2014-01-14T01:18:21,0.0,359.98,179.99,154.73,230.469,196.895,187.179,188.499,187.859,0.011,359.991,42.816,152.13991,384.42917,174.78305,139.15523,142.9437,141.33115,73.34594,76.483925,74.96271,69.06728578,100.0,8.93612864,1.86048589,2.30444587,0.44001101,9.03036247,2.28054963,5.92856047,0.85795104,1.6288627,0.21120504,6.51458665,0.98881258,1.75674225,0.22866672,7.47957712,1.21672273,1.96602803,0.26921611,8.17301645,1.40854743,2.1138462,0.3073349,8.44117707,1.51410093,2.17877335,0.33959073
ISS_201RF_FMOVIE001_PRIME_1,0,9218,2014-01-29T23:03:57,174.82,359.58,267.37,129.136,135.924,133.973,230.131,230.959,230.552,258.177,265.76,263.421,11.125353,11.471792,11.27192,39.99559,43.434597,41.70113,45.705284,47.835052,46.694443,68.92659014,51.21,0.89743219,0.28157229,0.61481711,0.19035406,0.83299998,0.57101794,0.59506932,0.05410896,0.41080645,0.03668766,0.63714079,0.06711134,0.43904422,0.04519013,0.70693785,0.08710876,0.48591653,0.05856538,0.77224401,0.11915835,0.53019516,0.08051628,0.80368579,0.14184044,0.55161963,0.09613735
ISS_201RF_FMOVIE001_PRIME_2,0,9245,2014-01-30T06:30:53,174.56,359.62,267.08,309.604,316.398,312.208,230.969,231.797,231.38,77.807,85.429,80.828,10.563151,10.983821,10.731541,45.18901,48.57958,46.91719,47.013252,48.93127,47.906677,68.92073707,51.36,0.95250105,0.29488009,0.63784843,0.19507463,0.88308052,0.59224502,0.64709361,0.05638763,0.43551614,0.03677616,0.68825373,0.06726702,0.46293024,0.04441403,0.75575087,0.08546151,0.50756318,0.05645768,0.82326049,0.12105084,0.552458,0.08039098,0.85561076,0.14468704,0.57400878,0.09617019
ISS_201RF_FMOVIE001_VIMS,0,16315,2014-02-05T17:27:57,0.0,359.98,177.05,304.328,328.73,317.511,248.404,250.003,249.213,55.924,78.727,68.297,6.189224,6.79337,6.463136,125.84784,142.90323,134.71104,130.811,137.75243,134.65607,68.86049523,90.64,2.60266934,0.78689317,1.81303717,0.49374689,2.44494467,1.7296537,1.64632772,0.21834367,1.19757718,0.14813169,1.78347358,0.23915107,1.28855685,0.16066937,2.00212318,0.28835084,1.43505505,0.19293492,2.23312006,0.41340814,1.58493283,0.27021762,2.3543914,0.51246485,1.65934871,0.32618606
ISS_201RI_SPOKEMOV001_PRIME,0,17934,2014-01-20T19:18:21,0.0,359.98,179.91,196.786,207.019,202.658,205.407,208.588,206.424,0.001,359.999,339.151,175.05615,188.91362,180.9516,102.64325,108.85487,106.8224,47.67679,51.47166,50.1828,69.00046503,99.63,1.31477503,0.29119482,0.84132405,0.18498193,1.27086967,0.81069205,0.95506232,0.07499359,0.61596053,0.04735872,1.00616137,0.08647505,0.64763849,0.05404688,1.10019752,0.11621626,0.70576394,0.07205732,1.18589904,0.15697631,0.75882375,0.0974017,1.22458745,0.18198338,0.78364599,0.11429815
ISS_201RI_SPOKEMOV009_PRIME,0,17889,2014-02-11T23:47:41,0.0,359.98,180.77,195.296,203.178,199.246,265.316,266.984,266.143,289.936,296.551,293.102,133.66527,140.11166,136.82274,138.23828,142.33893,140.25192,72.59074,75.786804,74.14725,68.79866972,99.38,7.85963491,1.19668832,2.14071785,0.30941048,7.69521349,2.10088797,6.19401969,0.52742094,1.72116626,0.13112559,6.5045916,0.56158458,1.79589669,0.13742411,6.95726123,0.61276812,1.91009244,0.15317813,7.32639589,0.73517764,2.00193365,0.18261641,7.49286705,0.82935719,2.04333293,0.20624566
ISS_201RI_SPOKEMOV011_PRIME,0,17720,2014-02-14T17:17:17,0.0,359.98,180.6,137.164,203.615,193.098,272.686,274.048,273.476,223.116,290.93,279.621,158.64713,301.69754,183.35039,120.987686,125.94758,124.080376,60.51389,63.55519,62.23241,68.78294218,98.44,2.44978458,0.54573313,1.13765049,0.23922098,2.41353894,1.12024357,1.71760556,0.14979273,0.81724898,0.06688453,1.82168749,0.174982,0.86467042,0.07894192,2.03195228,0.25461258,0.95700317,0.11216336,2.21400359,0.33546573,1.03452987,0.14477909,2.2879849,0.37513016,1.06660031,0.16213781
ISS_201RI_SPOKEMOV013_PRIME,0,17972,2014-02-16T17:28:29,0.0,359.98,180.21,171.85,234.272,217.577,278.107,279.487,278.864,252.362,316.165,298.713,164.30467,240.19597,169.77621,112.26335,116.53226,114.881584,54.411247,57.540413,56.246616,68.76437879,99.84,1.60561547,0.36495193,0.89115223,0.1990719,1.56281482,0.86809458,1.15195036,0.09650687,0.6430089,0.05478348,1.21832509,0.11166026,0.68031758,0.06303302,1.34174129,0.1519471,0.74845142,0.08420104,1.449129,0.19919261,0.80644344,0.10868573,1.49528521,0.22624382,0.83139313,0.1230843
ISS_201RI_SPOKEMOV015_PRIME,0,17973,2014-02-18T18:08:29,0.0,359.98,180.0,190.71,217.426,212.451,283.583,285.13,284.396,265.58,293.796,288.055,175.09105,213.05583,181.67226,103.48609,106.974495,105.493454,49.266594,51.42041,50.52794,68.7460477,99.85,1.19620731,0.27466163,0.76040387,0.17457607,1.1592081,0.73774591,0.85758405,0.09889643,0.54416151,0.06313432,0.91291602,0.10303765,0.57969602,0.06596463,1.00440129,0.11984916,0.63840851,0.07686676,1.0801503,0.14749173,0.68678891,0.09434368,1.11412713,0.16718051,0.70825019,0.10652221
ISS_202RF_FMOVIE001_PRIME_1,0,8077,2014-03-01T22:16:29,192.16,353.74,272.95,144.354,151.663,146.337,313.75,314.466,314.101,189.935,197.913,192.236,12.655709,13.211689,12.854003,43.32638,45.634064,44.46466,46.39764,47.75121,47.129166,68.6507965,44.87,0.83570849,0.20967779,0.56839186,0.14217961,0.80062345,0.54402595,0.60306871,0.06184075,0.41216069,0.041253,0.64045231,0.06669193,0.43690846,0.04434104,0.70017383,0.07790255,0.4767158,0.051884,0.74788563,0.09398751,0.50879631,0.06296603,0.76964342,0.10682465,0.52351887,0.07180702
ISS_202RF_FMOVIE001_PRIME_2,0,7978,2014-03-02T04:46:53,192.64,352.26,272.45,299.87,307.937,305.963,314.482,315.186,314.844,344.684,353.428,351.119,12.381617,12.657766,12.524484,48.633156,50.684826,49.65358,47.75115,48.765152,48.257126,68.64551396,44.32,0.91587594,0.21052575,0.6096466,0.13973449,0.87991636,0.58507527,0.68940767,0.05464574,0.46050956,0.03586171,0.7224326,0.05895433,0.48200378,0.03854271,0.77941065,0.07288927,0.51929779,0.04767481,0.82741962,0.09166251,0.55088982,0.06020869,0.8497117,0.10587062,0.56567639,0.06978563
ISS_203RF_FMOVIE001_PRIME_1,0,10415,2014-04-13T09:58:53,0.0,359.98,134.46,193.587,211.096,203.013,68.478,69.364,68.924,124.223,142.618,134.088,10.140897,12.3987,10.492854,136.29405,140.02855,138.18044,71.94295,74.6551,73.29825,68.28010126,57.86,7.00411546,1.62426064,2.00276934,0.42449058,6.82082193,1.92924312,5.01346608,0.3454244,1.50145328,0.10374392,5.32454771,0.47512648,1.58421286,0.13088465,5.87586105,0.66412819,1.71142119,0.1609279,6.31736906,0.8364358,1.82092424,0.2061781,6.49900268,0.93213112,1.86921936,0.23518526
ISS_203RF_FMOVIE001_PRIME_2,0,10347,2014-04-13T17:56:45,0.0,359.98,134.27,26.797,43.174,36.215,69.375,70.26,69.823,316.536,333.799,326.392,10.689373,12.741827,11.015609,128.87276,131.98991,130.39316,70.17768,72.225296,71.174835,68.27874045,57.48,4.66058255,1.08087328,1.49868416,0.32639418,4.46462199,1.43485092,3.3448538,0.24762403,1.11280642,0.08138384,3.55851997,0.32978187,1.17475919,0.0996419,3.89681882,0.4195602,1.26876885,0.12026645,4.17998582,0.53468222,1.35212038,0.15581731,4.3090185,0.61633002,1.39131569,0.18223075
ISS_205RF_FMOVIE001_PRIME,0,16314,2014-06-22T08:27:09,0.0,359.98,195.59,68.159,76.185,69.817,257.323,258.802,258.051,169.419,178.862,171.765,13.224895,14.064452,13.403876,105.361244,109.429504,107.39471,52.826958,55.04862,53.921284,67.69999625,90.63,1.53821528,0.47806258,0.90483174,0.27855735,1.42013963,0.83392046,1.0646314,0.07230848,0.63405801,0.04074615,1.11885949,0.08812838,0.66417987,0.04930478,1.22565823,0.12853984,0.72363515,0.07182618,1.32978352,0.18594593,0.78330309,0.10567802,1.38132249,0.22547771,0.81319148,0.129237
ISS_206RI_BMOVIE001_PRIME,0,14676,2014-07-17T13:26:21,10.7,307.0,158.72,268.743,307.51,288.122,325.392,326.741,326.109,303.351,340.768,322.013,52.6411,58.06238,53.797607,96.37486,117.7676,107.79443,134.8177,138.53831,137.15645,67.49529941,81.53,1.36806021,0.44797725,1.00231096,0.32508511,1.25804404,0.92787918,0.9202717,0.05248884,0.67167449,0.03832547,0.96512088,0.0696564,0.70560529,0.05208916,1.06340427,0.1165537,0.77978475,0.08790513,1.16748076,0.1803552,0.85756947,0.13489613,1.22031757,0.22377567,0.89614545,0.16560582
ISS_207RF_FMOVIE001_PRIME,0,15523,2014-08-16T11:01:17,0.0,359.98,181.89,232.851,238.198,234.498,46.126,47.543,46.829,185.655,192.071,187.669,7.983392,12.837035,9.713545,46.62599,57.76026,51.974,109.50784,117.2124,113.2733,67.26247485,86.24,1.68959913,0.57950804,0.66479587,0.22776166,1.55451956,0.61595753,1.14398615,0.06782113,0.43895034,0.02673289,1.20272885,0.09068116,0.46688239,0.04081532,1.3249749,0.14575432,0.52043491,0.06348844,1.44300897,0.20999991,0.56908026,0.08826198,1.50252148,0.25711304,0.59209847,0.10445929
ISS_208RF_FMOVIE001_PRIME_1,0,6319,2014-09-20T13:16:13,0.0,359.98,196.46,50.729,52.529,51.62,140.889,141.467,141.177,269.332,271.64,270.442,6.550438,7.6519656,7.066841,131.76598,142.56451,137.26643,126.57307,132.69139,129.70941,67.00169382,35.11,3.08811105,0.84435255,1.95590893,0.47775714,3.01141611,1.92028937,1.96917194,0.12320682,1.31698393,0.08090678,2.10604261,0.1979266,1.40185723,0.12456651,2.43936027,0.37836208,1.59500209,0.2213382,2.7225507,0.51384004,1.75501262,0.29352268,2.84642822,0.59141637,1.82181422,0.33149691
ISS_208RF_FMOVIE001_PRIME_2,0,3230,2014-09-20T18:29:17,0.0,359.98,66.87,178.88,181.782,179.787,141.475,141.763,141.616,37.124,40.308,38.171,8.572218,8.899827,8.687708,134.25821,137.96172,136.09987,116.47978,118.707985,117.619675,66.99994218,17.94,3.80750604,0.72078194,1.7608777,0.31207936,3.6776199,1.70823882,2.92557464,0.11773177,1.37712376,0.05837091,3.01278144,0.14294466,1.41951627,0.06989752,3.2308716,0.2565615,1.51576713,0.11514747,3.48993386,0.43903356,1.62433371,0.18706609,3.60024287,0.51147803,1.66998565,0.2158258
ISS_208RF_FMOVIE002_PRIME_1,0,9225,2014-09-26T08:25:33,98.62,283.28,190.95,42.473,55.805,49.629,156.544,157.34,156.944,245.133,259.26,252.685,13.796762,14.635373,13.986982,117.25778,118.91411,118.07659,61.91248,62.883057,62.39172,66.95789347,51.25,2.75877781,0.99810234,1.27756863,0.4583271,2.53409753,1.17942712,1.79398864,0.09975354,0.83161799,0.04400779,1.87816046,0.1320414,0.87091896,0.06036249,2.08321132,0.24383372,0.9661551,0.11316078,2.31270594,0.39160682,1.0728435,0.18180493,2.42276939,0.47726964,1.12338972,0.22062434
ISS_208RF_FMOVIE002_PRIME_2,0,8846,2014-09-26T15:33:49,106.16,283.22,194.67,214.626,228.751,221.885,157.348,158.104,157.726,56.522,71.403,64.158,14.142856,14.909653,14.318359,119.60818,121.42664,120.531555,60.9174,62.149433,61.533703,66.9534829,49.14,3.00478072,1.05239651,1.43130905,0.49765474,2.75702369,1.31746419,1.96203667,0.10532621,0.93529635,0.0484269,2.0551161,0.14376565,0.97987063,0.06793264,2.28301656,0.26873933,1.08917485,0.12897531,2.52679019,0.42100121,1.20555892,0.20101917,2.64520468,0.5134468,1.26153991,0.24417461
ISS_209RF_FMOVIE001_PRIME_1,0,8193,2014-10-27T01:33:17,51.98,216.32,134.14,204.027,223.001,213.603,239.48,240.154,239.816,323.873,343.522,333.786,13.132011,15.2928,13.433164,132.59317,134.34586,133.49147,70.939995,72.11834,71.52793,66.73163287,45.52,6.23205077,1.27436027,1.97354412,0.39996987,5.97726598,1.90427771,4.73125025,0.28080061,1.50339944,0.08366849,4.92454138,0.32445828,1.56393421,0.0995973,5.28356231,0.44483978,1.67613252,0.13878372,5.63190738,0.62489891,1.78750712,0.19777736,5.80242103,0.75405889,1.83903778,0.23421618
ISS_209RF_FMOVIE001_PRIME_2,0,7777,2014-10-27T07:45:01,96.62,252.28,174.48,29.221,49.363,42.868,240.176,240.821,240.507,148.416,169.186,162.36,13.562066,17.364315,13.89927,127.75244,129.06482,128.39658,70.41649,71.15811,70.78566,66.73153946,43.21,4.92133522,1.24013533,1.61934633,0.40818739,4.58423025,1.5085267,3.50994964,0.20087479,1.15851519,0.06698221,3.65850731,0.24255833,1.20657779,0.07943206,3.96475153,0.37283341,1.30614153,0.1212598,4.31955123,0.60899986,1.42148796,0.19784126,4.51033847,0.77968064,1.48369673,0.2538624
ISS_211RF_FMOVIE001_PRIME,0,17978,2015-01-03T18:11:09,0.0,359.98,180.02,273.918,285.764,281.591,64.968,66.61,65.81,207.308,220.173,215.78,13.462647,14.320379,13.894252,79.82076,82.62046,81.284615,61.409332,61.785683,61.59492,66.24943722,99.88,1.53168168,0.38484641,0.72865919,0.1833531,1.41569714,0.67364915,1.1543437,0.0582767,0.54888747,0.0278941,1.19495602,0.06789863,0.56823994,0.03241868,1.27109813,0.09399173,0.60463838,0.04490727,1.35523988,0.1474186,0.64472719,0.07027134,1.40245752,0.19044052,0.66715557,0.09062512
ISS_211RF_HIRESFRNG001_PRIME,0,3927,2015-01-10T03:44:29,163.78,243.24,203.58,29.374,45.163,37.257,82.245,82.677,82.46,307.128,322.486,314.797,4.560072,5.770445,5.1168394,113.77623,124.84391,119.54123,120.33895,125.13004,122.81362,66.2128038,21.82,2.05089082,0.45469932,1.10756033,0.23786824,1.98483894,1.06066984,1.44440013,0.07147382,0.81965346,0.03621917,1.52855317,0.12243583,0.85791531,0.05696733,1.70811579,0.20372989,0.93640119,0.09060722,1.83621853,0.24973663,0.99437766,0.11236329,1.90053783,0.29471449,1.02383552,0.13370797
ISS_211RI_EGAPMOVMP001_PRIME,0,16091,2015-01-02T23:46:37,0.0,359.98,187.09,270.407,286.39,279.077,62.896,64.643,63.693,207.511,221.747,215.383,14.585462,15.63655,15.075195,83.09536,85.64402,84.485405,61.174038,61.641888,61.413326,66.25433559,89.39,1.54575683,0.39930934,0.73964809,0.19121901,1.41901514,0.67942687,1.16991406,0.05319882,0.55942061,0.02565766,1.20735002,0.06229427,0.57743211,0.03001658,1.27811096,0.0875939,0.61139163,0.04208599,1.36085427,0.14351112,0.65118033,0.06897225,1.41056648,0.192855,0.67496805,0.0924956
ISS_212RF_FMOVIE001_PRIME_1,0,8059,2015-02-07T00:23:57,168.82,330.46,249.72,117.69,131.515,119.788,157.474,158.161,157.795,319.766,334.041,321.993,10.734475,15.116129,11.461799,75.76962,77.892204,76.86807,70.60694,71.121765,70.97708,66.02997653,44.77,1.9015953,0.42905902,0.61985991,0.13992334,1.8050972,0.58897946,1.44461318,0.0611803,0.47014862,0.02017846,1.49262023,0.07672225,0.48584221,0.02515608,1.59913794,0.12690361,0.5207154,0.0416203,1.70330533,0.18418267,0.55521614,0.06080044,1.75484488,0.22431488,0.57212185,0.07385238
ISS_212RF_FMOVIE001_PRIME_2,0,8036,2015-02-07T06:36:45,173.8,334.8,254.38,273.644,286.593,284.033,158.173,158.86,158.535,114.783,128.419,125.497,10.054861,11.871061,10.375197,82.14864,84.19564,83.23496,71.03849,71.37874,71.26764,66.02406033,44.64,2.12739145,0.50249302,0.68324695,0.16160243,2.01947627,0.64852227,1.61470782,0.05897573,0.51835146,0.01848363,1.66286928,0.07680705,0.53369379,0.02436966,1.78720813,0.14281112,0.57382271,0.04593215,1.90185567,0.20359124,0.61069183,0.065469,1.95864636,0.24776308,0.62897152,0.07970854
ISS_213RF_FMOVIE001_PRIME,0,17960,2015-03-09T16:04:13,0.0,359.98,180.18,266.555,275.734,271.187,240.246,242.428,241.583,25.173,33.769,29.604,12.138697,14.255444,12.771319,99.512375,103.11554,100.98694,81.44681,81.5324,81.49106,65.82725132,99.78,4.99127704,0.86765006,0.73852832,0.12841812,4.8472054,0.71705721,3.95902071,0.16938522,0.58597889,0.02487905,4.09275949,0.21352222,0.60571562,0.03145257,4.36271955,0.32224581,0.64551897,0.0475138,4.60618275,0.44294141,0.68150513,0.06542265,4.72186398,0.52407287,0.69862773,0.0774675
ISS_213RF_FMOVIE002_PRIME,0,16842,2015-03-10T22:27:09,0.0,359.98,173.0,261.259,290.838,277.232,243.664,245.092,244.383,16.166,47.173,32.849,10.249393,23.49357,11.361455,93.58024,97.14499,95.5356,81.3288,81.65801,81.51413,65.82102701,93.57,4.7338091,0.85619955,0.69848822,0.12594742,4.55841194,0.6726892,3.75155985,0.14885616,0.5538603,0.02175191,3.87312743,0.19163063,0.57169334,0.02806994,4.1165767,0.29031986,0.60762294,0.04280431,4.34733217,0.41408145,0.64160063,0.06100353,4.46186878,0.50096539,0.65847089,0.07380106
ISS_231RI_EGAPMOVMP001_PRIME,0,16852,2016-02-06T01:18:20,0.0,359.98,176.75,81.969,116.378,95.438,60.468,62.068,61.216,20.486,54.587,34.221,13.746413,29.524843,17.161394,101.202,103.59234,102.46546,80.50317,81.32534,80.97716,64.16139157,93.62,4.84595772,1.20191589,0.75841043,0.18068817,4.52519857,0.70995558,3.68538585,0.13297333,0.58383027,0.02289353,3.80067161,0.17827496,0.60218193,0.02900843,4.04081076,0.28609467,0.63784269,0.04339803,4.31325846,0.46670499,0.67817137,0.06956999,4.45587194,0.5890186,0.69960556,0.08812707
ISS_232RF_FMOVIE001_PRIME,0,17095,2016-02-10T00:41:00,13.1,355.94,184.36,104.593,126.711,117.5,71.199,72.687,71.953,31.905,55.511,45.546,11.481407,16.93175,11.907316,83.92955,86.85336,85.399185,76.54814,77.19771,76.88435,64.14686066,94.97,2.97404207,0.80007931,0.67528819,0.18496894,2.74191953,0.62103591,2.2095236,0.1256166,0.50204009,0.02646911,2.29028786,0.14006575,0.51988495,0.03031286,2.44154821,0.18931879,0.55318117,0.04157961,2.61656697,0.30347466,0.59297162,0.06832502,2.71003913,0.38442963,0.61402727,0.08658854
ISS_232RI_EGAPMOVMP001_PRIME_1,0,17013,2016-02-21T02:05:16,0.0,359.98,178.29,260.994,287.914,267.474,101.059,102.519,101.759,158.551,186.855,165.714,14.209195,24.777678,16.365091,106.38807,108.92212,107.70367,77.852806,78.94473,78.33108,64.10185962,94.52,4.43010279,1.50681205,0.89489442,0.30144876,3.97640303,0.80378535,3.17350461,0.14921228,0.64692437,0.03201872,3.29030743,0.18696346,0.67042063,0.03847791,3.52484401,0.28137817,0.71553167,0.05511394,3.800756,0.4748698,0.76938511,0.0929844,3.95708906,0.62142401,0.800593,0.12279658
ISS_232RI_EGAPMOVMP001_PRIME_2,0,7545,2016-02-21T15:15:08,0.0,359.98,201.65,87.989,115.963,101.941,102.541,103.162,102.867,0.001,359.997,217.793,14.515591,22.718449,15.80277,99.917725,100.87405,100.3586,77.64943,78.07555,77.82789,64.105313,41.92,3.6846361,1.24482936,0.77689008,0.26202241,3.27567872,0.69258143,2.64733878,0.10989903,0.55769721,0.02384339,2.72760609,0.13207509,0.57474113,0.02830349,2.91305072,0.21995709,0.61379274,0.04658708,3.13965912,0.38670268,0.66179922,0.08179031,3.26514695,0.50314259,0.68849535,0.10670188
ISS_233RF_FMOVIE001_PRIME_1,0,9439,2016-03-06T01:38:04,0.0,359.98,237.5,321.289,333.343,325.476,138.813,139.638,139.217,181.65,194.529,186.259,10.518352,11.897789,10.808178,56.568653,58.669434,57.66926,67.89309,68.37892,68.090164,64.05271963,52.44,1.55491573,0.52978661,0.5799946,0.19578319,1.42860251,0.53347793,1.14490185,0.04736408,0.42715078,0.01786721,1.18752509,0.06507435,0.44314982,0.02445797,1.26917801,0.09797652,0.4737301,0.03674128,1.35367619,0.14754757,0.50527685,0.05513276,1.3984233,0.18624251,0.52194844,0.06950694
ISS_234RF_FMOVIE001_PRIME,0,7862,2016-04-01T01:26:20,0.0,359.98,225.77,344.469,352.372,348.82,208.997,209.695,209.346,135.198,143.374,139.473,6.1100545,7.043911,6.463075,35.326946,39.73028,37.629047,68.87797,69.68037,69.27143,63.96443256,43.68,1.62812939,0.43990253,0.57638789,0.15707106,1.57227417,0.5532603,1.03215004,0.13510146,0.36690808,0.04787068,1.12256363,0.1538227,0.39811893,0.05373238,1.28477805,0.20173213,0.45422766,0.07002403,1.43425536,0.27404538,0.50707567,0.09643631,1.49749958,0.31055936,0.52953495,0.10960401
ISS_234RI_EGAPMOVMP001_PRIME,0,15878,2016-04-07T23:05:00,0.0,359.98,164.85,263.676,283.366,270.304,227.633,229.04,228.333,34.635,54.845,41.971,13.082034,17.765932,13.641938,106.89472,110.06378,108.48497,74.101036,75.67508,74.836685,63.94114334,88.21,3.50538315,1.06972396,0.9165602,0.28093804,3.21957196,0.83864352,2.55562789,0.1638673,0.67588439,0.03787859,2.6691681,0.19008108,0.70210049,0.04394079,2.86652767,0.24669521,0.75001446,0.05936968,3.05540228,0.34372397,0.7985881,0.08667065,3.15759406,0.4297727,0.82484235,0.10928152
ISS_235RF_FMOVIE001_PRIME,0,15989,2016-05-01T13:42:20,0.0,359.98,162.34,0.007,359.997,6.056,291.384,292.829,292.112,65.604,75.707,71.76,8.450355,9.797398,9.021594,20.862438,26.41641,23.761667,64.953384,66.837,65.869156,63.86632767,88.83,1.49932342,0.62251873,0.61200633,0.25011345,1.30860448,0.53615109,0.97343476,0.06565227,0.39646277,0.02864514,1.02372646,0.0810461,0.41790586,0.03491423,1.12227051,0.11889416,0.45949289,0.05026671,1.23372007,0.19462511,0.50564553,0.08096128,1.30040257,0.25982577,0.53235637,0.10604314
ISS_235RF_FMOVIE002_PRIME_1,0,9186,2016-05-09T19:29:32,0.0,359.98,172.84,265.03,280.971,270.804,313.638,314.416,314.017,310.613,327.333,316.787,12.677799,14.446415,12.927529,104.742325,106.92084,105.85608,69.001465,70.36927,69.646614,63.84103711,51.03,2.74312856,1.37575403,0.95140968,0.46439839,2.37555014,0.82896275,1.74848402,0.10369857,0.60823951,0.03517914,1.86736829,0.16889011,0.65057023,0.05957438,2.05267836,0.22683099,0.71557546,0.07950664,2.23160157,0.32497867,0.778738,0.11456568,2.33740153,0.42368878,0.81447211,0.14617152
ISS_235RF_FMOVIE002_PRIME_2,0,8542,2016-05-10T02:30:52,0.0,359.98,169.09,75.929,87.247,85.124,314.428,315.168,314.814,120.761,132.71,130.309,15.410838,20.532999,16.485592,97.38935,99.060394,98.19658,68.625145,69.498184,69.050026,63.84406509,47.46,2.28664053,1.35851139,0.81564705,0.47543025,1.93087954,0.69090731,1.39657676,0.08420942,0.49987616,0.02949036,1.49604246,0.14132931,0.53582561,0.05088319,1.65584116,0.19409319,0.5930973,0.06938131,1.80207948,0.26957457,0.64555683,0.09669867,1.88968079,0.35151721,0.67649105,0.12510471
ISS_236RF_FMOVIE002_PRIME,0,17980,2016-06-10T12:09:00,0.0,359.98,179.92,96.525,106.415,100.307,39.22,40.874,40.026,57.291,67.195,60.28,11.547909,12.236389,11.893952,94.95597,99.67166,97.32883,62.971207,65.874016,64.42,63.75267241,99.89,1.90221278,0.91916943,0.81763232,0.38571454,1.63821317,0.70375909,1.23193577,0.0617974,0.54195195,0.02721716,1.28556031,0.0832584,0.56527098,0.03629582,1.40129486,0.13721591,0.61328796,0.05683218,1.54589148,0.24507126,0.6689473,0.09681414,1.62854888,0.32446801,0.70287588,0.13067643
