Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median
C3499614,139,50,1980-11-14T23:50:37,139.0,139.98,139.49,173.4,182.912,178.125,238.888,238.93,238.91,294.512,303.983,299.216,24.327957,27.84393,26.056675,125.36858,125.476974,125.42263,66.407074,66.56321,66.48409,86.10290549,35.18,1.10222579,0.22488933,0.4396716,0.08909479,1.11845173,0.44623509
C3499614,140,50,1980-11-15T00:13:01,140.0,140.98,140.49,182.932,183.912,183.422,238.93,238.93,238.93,304.003,304.983,304.493,24.072699,24.32254,24.195198,125.477234,125.49016,125.483765,66.56358,66.58194,66.57276,86.10290549,35.18,0.89118179,0.13298119,0.35432048,0.05287485,0.89147675,0.35442372
C3499614,141,50,1980-11-15T00:13:01,141.0,141.98,141.49,183.932,184.912,184.422,238.93,238.93,238.93,305.003,305.983,305.493,23.848976,24.067904,23.955904,125.490425,125.502594,125.496574,66.58231,66.60068,66.59151,86.10290549,35.18,1.2748917,0.17750511,0.50648549,0.07046,1.27796804,0.5077433
C3499614,142,50,1980-11-14T23:50:37,142.0,142.98,142.49,176.26,185.912,181.304,238.888,238.93,238.911,297.372,306.983,302.394,23.658258,26.540821,24.991207,125.42513,125.51427,125.47203,66.45998,66.61943,66.542915,86.10290549,35.18,1.2680687,0.16637386,0.50470747,0.06579299,1.27478046,0.50593697
C3499614,143,50,1980-11-15T00:13:01,143.0,143.98,143.49,185.932,186.912,186.422,238.93,238.93,238.93,307.003,307.983,307.493,23.501812,23.654774,23.57556,125.51449,125.52517,125.51989,66.619804,66.63817,66.62899,86.10290549,35.18,1.1251355,0.2100009,0.4463335,0.08336265,1.07561663,0.42661785
C3499614,144,50,1980-11-15T00:13:01,144.0,144.98,144.49,186.932,187.912,187.422,238.93,238.93,238.93,308.003,308.983,308.493,23.380854,23.49904,23.437117,125.52539,125.53532,125.530396,66.63855,66.656906,66.647736,86.10290549,35.18,1.04541985,0.16817213,0.41438835,0.06667454,1.03783204,0.41135982
C3499614,145,50,1980-11-15T00:13:01,145.0,145.98,145.49,187.932,188.912,188.422,238.93,238.93,238.93,309.003,309.983,309.493,23.29631,23.378836,23.334656,125.53551,125.54469,125.54014,66.65728,66.675644,66.666466,86.10290549,35.18,1.05450622,0.15826384,0.41766675,0.0626519,1.07327409,0.42521496
C3499614,146,50,1980-11-15T00:13:01,146.0,146.98,146.49,188.932,189.912,189.422,238.93,238.93,238.93,310.003,310.983,310.493,23.249012,23.294998,23.269062,125.54486,125.55328,125.549126,66.67602,66.69435,66.68518,86.10290549,35.18,1.38283286,0.16689452,0.54729763,0.06602329,1.34998576,0.53445519
C3499614,147,50,1980-11-15T00:13:01,147.0,147.98,147.49,189.932,190.912,190.422,238.93,238.93,238.93,311.003,311.983,311.493,23.238333,23.248451,23.241009,125.55345,125.56111,125.55733,66.694725,66.713036,66.70389,86.10290549,35.18,1.12513674,0.17773892,0.44498105,0.07035136,1.08493984,0.42910794
C3499614,148,50,1980-11-15T00:13:01,148.0,148.98,148.49,190.932,191.912,191.422,238.93,238.93,238.93,312.003,312.983,312.493,23.239727,23.268204,23.250965,125.56125,125.56816,125.56477,66.71342,66.7317,66.72256,86.10290549,35.18,0.91822967,0.19263509,0.36287211,0.07613956,0.89387822,0.35328612
C3499614,149,50,1980-11-15T00:13:01,149.0,149.98,149.49,191.932,192.912,192.422,238.93,238.93,238.93,313.003,313.983,313.493,23.269167,23.335144,23.299158,125.56828,125.57444,125.571434,66.73207,66.75033,66.741196,86.10290549,35.18,0.76297418,0.20132522,0.30128735,0.0795023,0.7202982,0.28443991
C3499614,150,50,1980-11-15T00:13:01,150.0,150.98,150.49,192.932,193.912,193.422,238.93,238.93,238.93,314.003,314.983,314.493,23.336878,23.440256,23.385588,125.57456,125.57996,125.57731,66.750694,66.76891,66.75981,86.10290549,35.18,0.91715216,0.24457406,0.36187823,0.09644003,0.91670833,0.36171281
C3499614,151,50,1980-11-15T00:13:01,151.0,151.98,151.49,193.932,194.912,194.422,238.93,238.93,238.93,315.003,315.983,315.493,23.442741,23.583174,23.510015,125.580055,125.5847,125.582436,66.76928,66.78745,66.778366,86.10290549,35.18,1.12542981,0.1689807,0.44375065,0.06667219,1.13748874,0.44854401
C3499614,152,50,1980-11-15T00:13:01,152.0,152.98,152.49,194.932,195.912,195.422,238.93,238.93,238.93,316.003,316.983,316.493,23.586424,23.76333,23.671982,125.584785,125.58868,125.58678,66.78782,66.80595,66.79688,86.10290549,35.18,1.35551497,0.23027305,0.53406141,0.09071972,1.32952902,0.52387507
C3499614,153,50,1980-11-15T00:13:01,153.0,153.98,153.49,195.932,196.912,196.422,238.93,238.93,238.93,317.003,317.983,317.493,23.767303,23.97996,23.870811,125.58872,125.59186,125.590355,66.80631,66.82437,66.815346,86.10290549,35.18,1.34526507,0.22142768,0.52962095,0.08715087,1.40461462,0.55305008
C3499614,154,24,1980-11-15T00:13:01,154.0,154.98,154.47,196.932,197.912,197.4,238.93,238.93,238.93,318.003,318.983,318.471,23.98468,24.2321,24.101313,125.59191,125.59428,125.59307,66.824745,66.84275,66.83335,86.10290549,35.18,1.35897852,0.23504871,0.53464702,0.09255934,1.36574338,0.53745365
C3499614,155,50,1980-11-15T00:13:01,155.0,155.98,155.49,197.932,198.912,198.422,238.93,238.93,238.93,319.003,319.983,319.493,24.237513,24.51864,24.375427,125.594315,125.59593,125.595184,66.84312,66.86105,66.85209,86.10290549,35.18,0.96678108,0.2136213,0.38005136,0.08399096,0.9751702,0.38324796
C3499614,156,50,1980-11-15T00:13:01,156.0,156.98,156.49,198.932,199.912,199.422,238.93,238.93,238.93,320.003,320.983,320.493,24.524717,24.83829,24.678967,125.595955,125.59682,125.596436,66.86142,66.87929,66.87036,86.10290549,35.18,0.77297478,0.21850464,0.3036398,0.0858548,0.73676067,0.28934886
C3499614,157,50,1980-11-15T00:13:01,157.0,157.98,157.49,199.932,200.912,200.422,238.93,238.93,238.93,321.003,321.983,321.493,24.845041,25.189672,25.014946,125.59682,125.59699,125.59693,66.87965,66.897446,66.88856,86.10290549,35.18,0.71664134,0.2257868,0.28128928,0.08860501,0.78660921,0.30876933
C3499614,158,50,1980-11-15T00:13:01,158.0,158.98,158.49,200.932,201.912,201.422,238.93,238.93,238.93,322.003,322.983,322.493,25.197062,25.571465,25.381939,125.59628,125.59693,125.596664,66.897804,66.91553,66.90667,86.10290549,35.18,0.82687747,0.30443159,0.32432862,0.11941842,0.83416402,0.32716229
C3499614,159,50,1980-11-15T00:09:49,159.0,159.98,159.49,201.077,202.017,201.563,238.925,238.93,238.925,322.153,323.093,322.638,25.083069,25.587296,25.269703,125.596245,125.60513,125.60465,66.89681,66.916245,66.90576,86.10290549,35.18,0.59739494,0.10013741,0.23432317,0.03926792,0.59978647,0.23527742
C3499614,160,50,1980-11-15T00:09:49,160.0,160.98,160.49,202.037,203.017,202.527,238.925,238.925,238.925,323.113,324.093,323.603,25.442293,25.836748,25.637318,125.60352,125.6047,125.604164,66.9142,66.93187,66.92304,86.10290549,35.18,0.76041584,0.12744482,0.29805421,0.04993501,0.75366633,0.29535809
C3499614,161,50,1980-11-15T00:09:49,161.0,161.98,161.49,203.037,204.017,203.527,238.925,238.925,238.925,324.113,325.093,324.603,25.845093,26.266619,26.053745,125.601555,125.603485,125.60258,66.93222,66.94981,66.941025,86.10290549,35.18,1.00105591,0.12565952,0.39208617,0.04917611,1.01374862,0.39701761
C3499614,162,50,1980-11-15T00:09:49,162.0,162.98,162.49,204.037,205.017,204.527,238.925,238.925,238.925,325.113,326.093,325.603,26.275326,26.722437,26.496958,125.59885,125.60151,125.600235,66.950165,66.96765,66.95892,86.10290549,35.18,1.26184321,0.12625403,0.49387494,0.0494259,1.26318897,0.49444058
C3499614,163,50,1980-11-15T00:09:49,163.0,163.98,163.49,205.037,206.017,205.527,238.925,238.925,238.925,326.113,327.093,326.603,26.731707,27.202606,26.965363,125.59535,125.59877,125.597115,66.96801,66.9854,66.976715,86.10290549,35.18,1.07175385,0.22004194,0.41917615,0.08609859,1.05103593,0.41095477
C3499614,164,28,1980-11-15T00:09:49,164.0,164.98,164.29,206.037,207.017,206.323,238.925,238.925,238.925,327.113,328.093,327.398,27.21245,27.705656,27.354555,125.59111,125.595276,125.59411,66.98575,67.00304,66.9908,86.10290549,35.18,0.79720303,0.12900958,0.31161017,0.05043039,0.80764993,0.31571525
C3499614,165,50,1980-11-15T00:09:49,165.0,165.98,165.49,207.037,208.017,207.527,238.925,238.925,238.925,328.113,329.093,328.603,27.715889,28.229841,27.971281,125.58613,125.59101,125.58863,67.00338,67.02056,67.011986,86.10290549,35.18,1.11545348,0.19344174,0.43561796,0.07549002,1.09909156,0.42915413
C3499614,166,50,1980-11-15T00:09:49,166.0,166.98,166.49,208.037,209.017,208.527,238.925,238.925,238.925,329.113,330.093,329.603,28.240553,28.773693,28.505621,125.58037,125.58601,125.583244,67.02091,67.03798,67.02946,86.10290549,35.18,1.25728725,0.22097159,0.490673,0.08627707,1.23629825,0.48262035
C3499614,167,50,1980-11-15T00:09:49,167.0,167.98,167.49,209.037,210.017,209.527,238.925,238.925,238.925,330.113,331.093,330.603,28.784733,29.335592,29.058817,125.57387,125.58022,125.57711,67.03833,67.055275,67.04681,86.10290549,35.18,0.90828321,0.1941854,0.35421023,0.07572799,0.87946457,0.34292586
C3499614,168,50,1980-11-15T00:09:49,168.0,168.98,168.49,210.037,211.017,210.527,238.925,238.925,238.925,331.113,332.093,331.603,29.347008,29.914177,29.629332,125.56663,125.57374,125.57023,67.05562,67.07245,67.06404,86.10290549,35.18,1.17234392,0.15936597,0.45685555,0.06203935,1.18931588,0.46351498
C3499614,169,50,1980-11-15T00:09:49,169.0,169.98,169.49,211.037,212.017,211.527,238.925,238.925,238.925,332.113,333.093,332.603,29.92586,30.507776,30.21572,125.55865,125.566475,125.56262,67.07279,67.089485,67.08114,86.10290549,35.18,1.055155,0.25349811,0.41092211,0.0987861,1.10140884,0.42901487
C3499614,170,50,1980-11-15T00:09:49,170.0,170.98,170.49,212.037,213.017,212.527,238.925,238.925,238.925,333.113,334.093,333.603,30.519802,31.115328,30.816544,125.549934,125.558464,125.55427,67.08983,67.1064,67.09812,86.10290549,35.18,0.71582585,0.16786779,0.2785664,0.06532217,0.69037264,0.26866878
C3499614,171,50,1980-11-15T00:09:49,171.0,171.98,171.49,213.037,214.017,213.527,238.925,238.925,238.925,334.113,335.093,334.603,31.127628,31.735262,31.430517,125.54048,125.54974,125.545166,67.10674,67.12318,67.114975,86.10290549,35.18,1.31521309,0.27097747,0.51145428,0.10532812,1.29540397,0.50374006
C3499614,172,50,1980-11-15T00:09:49,172.0,172.98,172.49,214.037,215.017,214.527,238.925,238.925,238.925,335.113,336.093,335.603,31.74773,32.366604,32.05623,125.530304,125.54028,125.53535,67.123505,67.13982,67.13167,86.10290549,35.18,1.22441831,0.32827731,0.47584897,0.12765306,1.24202542,0.48266923
C3499614,173,50,1980-11-15T00:09:49,173.0,173.98,173.49,215.037,216.017,215.527,238.925,238.925,238.925,336.113,337.093,336.603,32.379234,33.00742,32.69255,125.519394,125.53008,125.52481,67.140144,67.156296,67.14823,86.10290549,35.18,0.75856719,0.18956687,0.29458246,0.0735936,0.74474697,0.28917574
C3499614,174,50,1980-11-15T00:09:49,174.0,174.98,174.49,216.037,217.017,216.527,238.925,238.925,238.925,337.113,338.093,337.603,33.020313,33.657196,33.33813,125.50778,125.51917,125.51353,67.156624,67.17263,67.16464,86.10290549,35.18,0.96908251,0.19637417,0.37608383,0.07619724,0.97684592,0.37914799
C3499614,175,50,1980-11-15T00:09:49,175.0,175.98,175.49,217.037,218.017,217.527,238.925,238.925,238.925,338.113,339.093,338.603,33.67027,34.31462,33.991867,125.49543,125.50752,125.50153,67.17296,67.18882,67.18089,86.10290549,35.18,1.06444095,0.17586333,0.4128119,0.06818527,1.0521637,0.40816007
C3499614,176,50,1980-11-14T19:34:37,176.0,176.98,176.49,107.339,218.777,191.777,238.409,238.925,238.801,228.93,339.853,312.976,34.327873,49.23017,38.089546,123.33776,125.49517,124.97513,65.84718,67.20101,66.871635,86.10290549,35.18,0.91242005,0.26175011,0.35699106,0.09902857,0.90388173,0.35618654
C3499614,177,32,1980-11-14T19:34:37,177.0,177.62,177.31,107.579,219.657,191.482,238.409,238.925,238.796,229.17,340.733,312.687,35.098705,49.219078,38.743393,123.34998,125.47995,124.946,65.84757,67.21509,66.870445,86.10290549,35.18,1.15171955,0.37385777,0.44961723,0.14059508,1.19979557,0.46471076
C3499614,190,26,1980-11-14T23:41:01,190.48,190.98,190.73,220.431,220.931,220.681,238.871,238.871,238.871,341.561,342.061,341.811,35.980927,36.31816,36.14984,125.52058,125.52734,125.524284,67.26926,67.277275,67.27333,86.10290549,35.18,2.43992847,0.20016488,0.94262458,0.07726046,2.45588182,0.94871861
C3499614,191,50,1980-11-14T23:41:01,191.0,191.98,191.49,220.951,221.931,221.441,238.871,238.871,238.871,342.081,343.061,342.571,36.331608,36.993046,36.662106,125.50499,125.52028,125.512695,67.27759,67.292854,67.28523,86.10290549,35.18,2.21785734,0.27917001,0.85642949,0.10795138,2.13498592,0.82437344
C3499614,192,50,1980-11-14T23:41:01,192.0,192.98,192.49,221.951,222.931,222.441,238.871,238.871,238.871,343.081,344.061,343.571,37.00658,37.670235,37.33824,125.48869,125.50468,125.49673,67.29317,67.30825,67.30072,86.10290549,35.18,1.82984136,0.18906802,0.70612896,0.07298567,1.84199906,0.71101852
C3499614,193,50,1980-11-14T23:41:01,193.0,193.98,193.49,222.951,223.931,223.441,238.871,238.871,238.871,344.081,345.061,344.571,37.68375,38.34898,38.016323,125.47173,125.488365,125.4801,67.308556,67.32347,67.316025,86.10290549,35.18,1.40155855,0.21759446,0.5404993,0.08384814,1.36279774,0.52566022
C3499614,194,38,1980-11-14T23:41:01,194.0,194.74,194.37,223.951,224.691,224.321,238.871,238.871,238.871,345.081,345.821,345.451,38.362644,38.865395,38.613968,125.458374,125.47138,125.4649,67.323784,67.334915,67.32935,86.10290549,35.18,2.03142298,0.35454918,0.78297844,0.13666369,1.94211067,0.74851152
C3499614,195,12,1980-11-14T23:41:01,195.7,195.98,195.84,225.651,225.931,225.796,238.871,238.871,238.871,346.781,347.061,346.926,39.518024,39.708107,39.616665,125.43574,125.44106,125.43845,67.34925,67.35336,67.351425,86.10290549,35.18,1.49899733,0.09493716,0.57722938,0.03653745,1.51093802,0.58183195
C3499614,196,48,1980-11-14T23:41:01,196.0,196.98,196.49,225.951,226.931,226.441,238.871,238.871,238.871,347.081,348.061,347.571,39.721622,40.38686,40.054413,125.41675,125.43538,125.426186,67.35366,67.36803,67.36088,86.10290549,35.18,1.7741197,0.22885578,0.68289628,0.08803358,1.77624565,0.68371324
C3499614,197,34,1980-11-14T23:41:01,197.0,197.98,197.51,226.951,227.931,227.46,238.871,238.871,238.871,348.081,349.061,348.59,40.40048,41.064205,40.74517,125.39709,125.41637,125.40641,67.36832,67.3825,67.3757,86.10290549,35.18,2.48520315,0.40757522,0.95599806,0.15663539,2.56775189,0.98778016
C3499614,198,50,1980-11-14T23:41:01,198.0,198.98,198.49,227.951,228.931,228.441,238.871,238.871,238.871,349.081,350.061,349.571,41.07774,41.73945,41.40878,125.37678,125.3967,125.38678,67.38278,67.39677,67.38979,86.10290549,35.18,2.86780148,0.4115955,1.1025335,0.15809731,2.85178938,1.0962484
C3499614,199,37,1980-11-14T23:41:01,199.0,199.98,199.58,228.951,229.931,229.529,238.871,238.871,238.871,350.081,351.061,350.659,41.7529,42.411804,42.141727,125.355804,125.37635,125.36427,67.39705,67.410835,67.40519,86.10290549,35.18,2.15105727,0.32189555,0.82647005,0.12374621,2.1488336,0.82546911
C3499614,200,50,1980-11-14T23:41:01,200.0,200.98,200.49,229.951,230.931,230.441,238.871,238.871,238.871,351.081,352.061,351.571,42.425224,43.081276,42.753643,125.3342,125.35537,125.34484,67.41112,67.424706,67.41792,86.10290549,35.18,2.62669933,0.2658956,1.00866557,0.10207803,2.62438583,1.00775219
C3499614,201,50,1980-11-14T23:41:01,201.0,201.98,201.49,230.951,231.931,231.441,238.871,238.871,238.871,352.081,353.061,352.571,43.094658,43.74666,43.420933,125.31196,125.33376,125.322914,67.42499,67.43838,67.431694,86.10290549,35.18,2.92884178,0.38347779,1.12405916,0.14727656,2.96790818,1.13894544
C3499614,202,50,1980-11-14T23:41:01,202.0,202.98,202.49,231.951,232.931,232.441,238.871,238.871,238.871,353.081,354.061,353.571,43.759907,44.407597,44.084003,125.28909,125.31151,125.300354,67.438644,67.45183,67.44525,86.10290549,35.18,2.22621951,0.33617939,0.85391226,0.12901564,2.27113635,0.87115455
C3499614,203,50,1980-11-14T23:41:01,203.0,203.98,203.49,232.951,233.931,233.441,238.871,238.871,238.871,354.081,355.061,354.571,44.420696,45.06304,44.74234,125.265625,125.288635,125.27716,67.45209,67.46506,67.458595,86.10290549,35.18,2.24173304,0.41504382,0.85936016,0.15905188,2.17689622,0.8345466
C3499614,204,50,1980-11-14T23:41:01,204.0,204.98,204.49,233.951,234.931,234.441,238.871,238.871,238.871,355.081,356.061,355.571,45.075962,45.713703,45.395355,125.2415,125.26513,125.25336,67.46532,67.478096,67.471725,86.10290549,35.18,2.08705823,0.31260008,0.79963854,0.11980071,2.08541562,0.7991712
C3499614,217,50,1980-11-14T23:12:13,217.0,217.98,217.49,235.76,236.74,236.25,238.815,238.815,238.815,356.946,357.926,357.436,45.647118,46.272415,45.96021,125.27735,125.302025,125.28972,67.52029,67.53286,67.52659,86.10290549,35.18,1.14658638,0.12864422,0.43828977,0.04918905,1.16366515,0.44490541
C3499614,218,50,1980-11-14T23:12:13,218.0,218.98,218.49,236.76,237.74,237.25,238.815,238.815,238.815,357.946,358.926,358.436,46.284855,46.903313,46.594395,125.25154,125.27683,125.26423,67.533104,67.54544,67.53928,86.10290549,35.18,1.17337864,0.21002608,0.44828214,0.0801981,1.14641916,0.43806141
C3499614,219,50,1980-11-14T23:12:13,219.0,219.98,219.49,237.76,238.74,238.25,238.815,238.815,238.815,358.946,359.926,359.436,46.916035,47.526775,47.221733,125.225174,125.25103,125.23814,67.5457,67.55779,67.55176,86.10290549,35.18,1.90496263,0.58602935,0.72742598,0.22384027,1.76734919,0.67489254
C3499614,220,50,1980-11-14T23:12:13,220.0,220.98,220.49,238.76,239.74,239.25,238.815,238.815,238.815,0.006,359.986,22.036,47.53919,48.146877,47.841694,125.198204,125.22464,125.21146,67.55804,67.57005,67.564,86.10290549,35.18,1.05447825,0.23790422,0.40244078,0.09079024,1.11648017,0.42610547
C3499614,221,50,1980-11-14T23:12:13,221.0,221.98,221.49,239.76,240.74,240.25,238.815,238.815,238.815,0.946,1.926,1.436,48.15808,48.75269,48.453907,125.17067,125.19766,125.184204,67.57026,67.58187,67.57601,86.10290549,35.18,1.16984461,0.23350865,0.44623898,0.08904213,1.22179084,0.46604315
C3499614,222,50,1980-11-14T23:12:13,222.0,222.98,222.49,240.76,241.74,241.25,238.815,238.815,238.815,1.946,2.926,2.436,48.763767,49.351044,49.05771,125.142586,125.17013,125.156395,67.58208,67.59348,67.58778,86.10290549,35.18,1.29958813,0.22092238,0.49549055,0.08422849,1.29810663,0.49503372
C3499614,223,50,1980-11-14T23:12:13,223.0,223.98,223.49,241.76,242.74,242.25,238.815,238.815,238.815,2.946,3.926,3.436,49.36352,49.942,49.6532,125.113914,125.142006,125.128006,67.593735,67.60491,67.599335,86.10290549,35.18,1.21969086,0.18155126,0.46480251,0.06919665,1.23327266,0.4700383
C3499614,224,50,1980-11-14T23:12:13,224.0,224.98,224.49,242.76,243.74,243.25,238.815,238.815,238.815,3.946,4.926,4.436,49.953724,50.523808,50.239532,125.08471,125.113335,125.09908,67.60513,67.6161,67.61064,86.10290549,35.18,1.44489111,0.18458421,0.55035704,0.07030604,1.44359279,0.54983669
C3499614,225,36,1980-11-14T23:12:13,225.0,225.98,225.47,243.76,244.74,244.227,238.815,238.815,238.815,4.946,5.926,5.413,50.535088,51.09584,50.802963,125.05498,125.08412,125.070274,67.61632,67.62704,67.62143,86.10290549,35.18,1.45294745,0.22458065,0.55317463,0.0855133,1.4237681,0.54205171
C3499614,226,50,1980-11-14T23:12:13,226.0,226.98,226.49,244.76,245.74,245.25,238.815,238.815,238.815,5.946,6.926,6.436,51.10729,51.65854,51.383705,125.02469,125.054375,125.039566,67.62726,67.637764,67.63252,86.10290549,35.18,1.36755966,0.24335163,0.52041951,0.09261317,1.38295627,0.5262512
C3499614,227,50,1980-11-14T23:12:13,227.0,227.98,227.49,245.76,246.74,246.25,238.815,238.815,238.815,6.946,7.926,7.436,51.66978,52.21048,51.940834,124.99388,125.02408,125.009026,67.63797,67.6482,67.643105,86.10290549,35.18,1.96105123,0.34049722,0.74593319,0.12951162,1.98123624,0.75369242
C3499614,228,50,1980-11-14T23:12:13,228.0,228.98,228.49,246.76,247.74,247.25,238.815,238.815,238.815,7.946,8.926,8.436,52.22139,52.75183,52.487514,124.96258,124.99326,124.977974,67.648415,67.65841,67.653435,86.10290549,35.18,1.60975235,0.28331953,0.61204613,0.1077482,1.62323553,0.61718829
C3499614,229,50,1980-11-14T23:12:13,229.0,229.98,229.49,247.76,248.74,248.25,238.815,238.815,238.815,8.946,9.926,9.436,52.762527,53.28257,53.02343,124.93076,124.96195,124.94639,67.65861,67.66838,67.66352,86.10290549,35.18,1.31828692,0.39789115,0.50101498,0.15124919,1.27096992,0.48298754
C3499614,230,27,1980-11-14T23:12:13,230.0,230.52,230.26,248.76,249.28,249.02,238.815,238.815,238.815,9.946,10.466,10.206,53.293083,53.564312,53.428867,124.913376,124.93012,124.92176,67.66858,67.673645,67.67112,86.10290549,35.18,1.20394463,0.25978744,0.4574051,0.09869683,1.26036402,0.47882083
C3499614,240,16,1980-11-14T22:43:25,240.68,240.98,240.83,247.355,247.655,247.505,238.762,238.762,238.762,8.593,8.893,8.743,52.41814,52.577755,52.498367,125.018654,125.02793,125.02344,67.69776,67.700935,67.69941,86.10290549,35.18,2.04991208,0.24151905,0.77787229,0.09165766,1.95190458,0.74066128
C3499614,241,36,1980-11-14T22:43:25,241.0,241.98,241.57,247.675,248.655,248.242,238.762,238.762,238.762,8.913,9.893,9.481,52.588448,53.100563,52.885925,124.986336,125.018,124.99969,67.70114,67.71086,67.70679,86.10290549,35.18,1.478717,0.28363078,0.56095656,0.10765146,1.48106045,0.5618269
C3499614,242,50,1980-11-14T22:43:25,242.0,242.98,242.49,248.675,249.655,249.165,238.762,238.762,238.762,9.913,10.893,10.403,53.110893,53.61194,53.362316,124.95351,124.98568,124.96963,67.71106,67.72053,67.71581,86.10290549,35.18,1.23586434,0.23144794,0.46864206,0.08776892,1.24583835,0.47249108
C3499614,243,50,1980-11-14T22:43:25,243.0,243.98,243.49,249.675,250.655,250.165,238.762,238.762,238.762,10.913,11.893,11.403,53.62211,54.111816,53.867863,124.92022,124.95285,124.93657,67.72072,67.72995,67.72535,86.10290549,35.18,0.89655735,0.17851535,0.33983736,0.06766603,0.90995547,0.34490748
C3499614,244,50,1980-11-14T22:43:25,244.0,244.98,244.49,250.675,251.655,251.165,238.762,238.762,238.762,11.913,12.893,12.403,54.121674,54.599743,54.361645,124.88644,124.919556,124.903046,67.73013,67.7391,67.734634,86.10290549,35.18,0.9515467,0.17320268,0.36053683,0.06561739,0.96350467,0.36510726
C3499614,245,50,1980-11-14T22:43:25,245.0,245.98,245.49,251.675,252.655,252.165,238.762,238.762,238.762,12.913,13.893,13.403,54.609356,55.07561,54.84346,124.85221,124.88576,124.86902,67.73928,67.74799,67.74366,86.10290549,35.18,1.0604125,0.29690656,0.40162502,0.11242644,0.98887107,0.37455429
C3499614,246,37,1980-11-14T22:43:25,246.0,246.98,246.47,252.675,253.655,253.14,238.762,238.762,238.762,13.913,14.893,14.378,55.084988,55.53901,55.30142,124.81752,124.851524,124.8354,67.74817,67.75663,67.752205,86.10290549,35.18,1.18633517,0.19668998,0.44916129,0.0744677,1.21743733,0.46095185
C3499614,247,50,1980-11-14T22:43:25,247.0,247.98,247.49,253.675,254.655,254.165,238.762,238.762,238.762,14.913,15.893,15.403,55.548176,55.98976,55.769978,124.782364,124.816826,124.79962,67.7568,67.76499,67.76092,86.10290549,35.18,1.31608081,0.21675156,0.49809986,0.0820307,1.32213534,0.50043091
C3499614,248,50,1980-11-14T22:43:25,248.0,248.98,248.49,254.675,255.655,255.165,238.762,238.762,238.762,15.913,16.893,16.403,55.998657,56.427612,56.21415,124.74681,124.78168,124.764275,67.76517,67.773094,67.76916,86.10290549,35.18,1.41884662,0.27386194,0.53680201,0.10359254,1.39414579,0.52748707
C3499614,249,47,1980-11-14T22:43:25,249.0,249.92,249.46,255.675,256.595,256.135,238.762,238.762,238.762,16.913,17.833,17.373,56.436234,56.827225,56.632637,124.71297,124.74608,124.729546,67.773254,67.780464,67.776886,86.10290549,35.18,1.39905322,0.23788221,0.52913987,0.08995732,1.36801919,0.51744601
C3499614,250,40,1980-11-14T22:43:25,250.2,250.98,250.59,256.875,257.655,257.265,238.762,238.762,238.762,18.113,18.893,18.503,56.94398,57.263554,57.10445,124.67439,124.70284,124.68862,67.78262,67.7885,67.78557,86.10290549,35.18,1.49289968,0.18268669,0.56442388,0.06904938,1.48143129,0.56005622
C3499614,251,37,1980-11-14T22:43:25,251.0,251.98,251.42,257.675,258.655,258.098,238.762,238.762,238.762,18.913,19.893,19.336,57.27165,57.661346,57.440956,124.63757,124.67366,124.658104,67.78864,67.79579,67.79175,86.10290549,35.18,1.46742512,0.30053122,0.55465375,0.11361785,1.5220563,0.57530524
C3499614,258,26,1980-11-14T22:17:49,258.48,258.98,258.73,254.859,255.359,255.109,238.713,238.713,238.713,16.147,16.647,16.397,55.70669,55.924725,55.815975,124.81788,124.83581,124.82685,67.801796,67.80587,67.80384,86.10290549,35.18,1.20149512,0.16026075,0.45389896,0.06054118,1.18314351,0.44695706
C3499614,259,37,1980-11-14T22:17:49,259.0,259.98,259.48,255.379,256.359,255.859,238.713,238.713,238.713,16.667,17.647,17.146,55.933388,56.35105,56.138573,124.78171,124.817154,124.79984,67.806046,67.81385,67.809875,86.10290549,35.18,1.07761452,0.15994022,0.40699317,0.06039701,1.11538021,0.42128087
C3499614,260,50,1980-11-14T22:17:49,260.0,260.98,260.49,256.379,257.359,256.869,238.713,238.713,238.713,17.667,18.647,18.157,56.3594,56.764076,56.562794,124.74512,124.780975,124.763084,67.814,67.82154,67.817795,86.10290549,35.18,1.02901032,0.20174765,0.38850381,0.07615977,1.0107354,0.38160494
C3499614,261,50,1980-11-14T22:17:49,261.0,261.98,261.49,257.379,258.359,257.869,238.713,238.713,238.713,18.667,19.647,19.157,56.77217,57.163673,56.969006,124.70813,124.74437,124.72628,67.821686,67.828964,67.82535,86.10290549,35.18,1.20613317,0.30070693,0.45522688,0.11347563,1.23140064,0.46477906
C3499614,262,45,1980-11-14T22:17:49,262.0,262.88,262.44,258.379,259.259,258.819,238.713,238.713,238.713,19.667,20.547,20.107,57.17156,57.511684,57.34246,124.67447,124.70736,124.690956,67.82911,67.8354,67.832275,86.10290549,35.18,1.40664566,0.24703414,0.53075139,0.09319335,1.40437035,0.52989232
